Município;AIS;Natureza;Data;Hora;Dia da Semana;Meio Empregado;Gênero;Idade da Vítima;Escolaridade da Vítima;Raça da Vítima
Morada Nova;AIS 09;HOMICIDIO DOLOSO;2022-01-21;11:00:00;Sexta;Arma de fogo;Masculino;23;Alfabetizado;Não Informada
Russas;AIS 01;HOMICIDIO DOLOSO;2022-01-21;21:00:00;Sexta;Arma de fogo;Masculino;41;Alfabetizado;Não Informada
Fortaleza;AIS 20;HOMICIDIO DOLOSO;2022-01-21;22:25:00;Sexta;Arma de fogo;Masculino;27;Ensino Fundamental Completo;Não Informada
Juazeiro do Norte;AIS 02;HOMICIDIO DOLOSO;2022-01-21;22:30:00;Sexta;Arma de fogo;Masculino;25;Não Informada;Não Informada
Capistrano;AIS 29;HOMICIDIO DOLOSO;2022-01-21;22:30:00;Sexta;Arma de fogo;Masculino;18;Ensino Médio Completo;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-01-22;06:00:00;Sábado;Arma de fogo;Masculino;Não Informada;Não Informada;Não Informada
Fortaleza;AIS 22;HOMICIDIO DOLOSO;2022-01-22;06:00:00;Sábado;Arma de fogo;Masculino;25;Alfabetizado;Não Informada
São Gonçalo do Amarante;AIS 23;HOMICIDIO DOLOSO;2022-01-22;09:00:00;Sábado;Arma de fogo;Feminino;34;Ensino Médio Completo;Não Informada
Juazeiro do Norte;AIS 02;HOMICIDIO DOLOSO;2022-01-22;12:09:59;Sábado;Arma de fogo;Masculino;30;Ensino Fundamental Completo;Não Informada
Trairi;AIS 23;HOMICIDIO DOLOSO;2022-01-22;15:29:59;Sábado;Arma de fogo;Masculino;20;Não Informada;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-01-22;18:56:00;Sábado;Arma de fogo;Masculino;19;Ensino Fundamental Incompleto;Parda
Crato;AIS 02;HOMICIDIO DOLOSO;2022-01-22;21:30:00;Sábado;Arma de fogo;Masculino;23;Não Informada;Não Informada
Juazeiro do Norte;AIS 02;HOMICIDIO DOLOSO;2022-01-22;21:49:59;Sábado;Arma de fogo;Masculino;21;Ensino Fundamental Incompleto;Não Informada
Redenção;AIS 29;HOMICIDIO DOLOSO;2022-01-22;23:19:59;Sábado;Arma de fogo;Masculino;31;Ensino Fundamental Completo;Parda
Tianguá;AIS 27;HOMICIDIO DOLOSO;2022-01-23;01:00:00;Domingo;Arma de fogo;Feminino;26;Alfabetizado;Não Informada
Itarema;AIS 11;HOMICIDIO DOLOSO;2022-01-23;02:00:00;Domingo;Arma de fogo;Masculino;18;Alfabetizado;Não Informada
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-01-23;02:10:00;Domingo;Arma de fogo;Masculino;49;Ensino Médio Completo;Branca
Redenção;AIS 29;HOMICIDIO DOLOSO;2022-01-23;10:00:00;Domingo;Arma branca;Masculino;49;Alfabetizado;Parda
Barreira;AIS 29;HOMICIDIO DOLOSO;2022-01-23;10:30:00;Domingo;Arma de fogo;Masculino;42;Ensino Fundamental Incompleto;Parda
Aquiraz;AIS 15;HOMICIDIO DOLOSO;2022-01-23;14:17:00;Domingo;Arma branca;Masculino;41;Alfabetizado;Não Informada
Aracoiaba;AIS 29;HOMICIDIO DOLOSO;2022-01-23;15:00:00;Domingo;Arma de fogo;Masculino;27;Ensino Fundamental Incompleto;Não Informada
Fortaleza;AIS 20;HOMICIDIO DOLOSO;2022-01-23;16:59:59;Domingo;Arma de fogo;Masculino;17;Ensino Fundamental Completo;Não Informada
Caridade;AIS 04;HOMICIDIO DOLOSO;2022-01-23;17:00:00;Domingo;Arma branca;Masculino;26;Alfabetizado;Não Informada
Maranguape;AIS 24;HOMICIDIO DOLOSO;2022-01-23;19:40:00;Domingo;Arma de fogo;Masculino;30;Alfabetizado;Parda
Quixadá;AIS 09;HOMICIDIO DOLOSO;2022-01-23;19:59:59;Domingo;Arma branca;Masculino;26;Não Informada;Parda
Beberibe;AIS 30;HOMICIDIO DOLOSO;2022-01-23;21:29:59;Domingo;Arma de fogo;Masculino;34;Não Informada;Não Informada
Juazeiro do Norte;AIS 02;HOMICIDIO DOLOSO;2022-01-24;00:20:00;Segunda;Arma de fogo;Masculino;20;Ensino Fundamental Incompleto;Não Informada
Horizonte;AIS 25;HOMICIDIO DOLOSO;2022-01-24;01:54:59;Segunda;Arma de fogo;Masculino;Não Informada;Não Informada;Não Informada
Cruz;AIS 11;HOMICIDIO DOLOSO;2022-01-24;04:59:59;Segunda;Arma de fogo;Masculino;28;Não Alfabetizado;Não Informada
Icapuí;AIS 30;HOMICIDIO DOLOSO;2022-01-24;07:00:00;Segunda;Arma de fogo;Masculino;22;Alfabetizado;Não Informada
Pacajus;AIS 25;HOMICIDIO DOLOSO;2022-01-24;11:30:00;Segunda;Arma de fogo;Masculino;49;Alfabetizado;Não Informada
Tianguá;AIS 27;HOMICIDIO DOLOSO;2022-01-24;14:44:59;Segunda;Arma de fogo;Masculino;19;Alfabetizado;Parda
Quixeré;AIS 01;HOMICIDIO DOLOSO;2022-01-24;20:00:00;Segunda;Arma de fogo;Masculino;35;Ensino Fundamental Incompleto;Não Informada
Fortaleza;AIS 21;HOMICIDIO DOLOSO;2022-01-24;21:41:00;Segunda;Arma de fogo;Feminino;47;Ensino Fundamental Incompleto;Não Informada
Quixeré;AIS 01;HOMICIDIO DOLOSO;2022-01-25;06:29:59;Terça;Arma de fogo;Masculino;25;Alfabetizado;Parda
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-01-25;06:40:00;Terça;Arma de fogo;Masculino;27;Alfabetizado;Branca
Juazeiro do Norte;AIS 02;HOMICIDIO DOLOSO;2022-01-25;10:49:59;Terça;Arma de fogo;Masculino;43;Não Informada;Não Informada
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-01-25;14:30:00;Terça;Arma de fogo;Masculino;26;Ensino Médio Completo;Não Informada
Croatá;AIS 27;HOMICIDIO DOLOSO;2022-01-26;06:00:00;Quarta;Arma de fogo;Masculino;41;Superior Completo;Parda
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-01-26;10:39:59;Quarta;Arma de fogo;Masculino;15;Alfabetizado;Não Informada
Fortaleza;AIS 06;HOMICIDIO DOLOSO;2022-01-26;12:29:59;Quarta;Arma de fogo;Feminino;23;Ensino Médio Completo;Não Informada
Frecheirinha;AIS 03;HOMICIDIO DOLOSO;2022-01-26;18:00:00;Quarta;Arma de fogo;Masculino;28;Alfabetizado;Não Informada
Pindoretama;AIS 15;HOMICIDIO DOLOSO;2022-01-26;21:00:00;Quarta;Arma de fogo;Masculino;18;Não Informada;Não Informada
Aquiraz;AIS 15;HOMICIDIO DOLOSO;2022-01-27;00:36:59;Quinta;Arma de fogo;Feminino;31;Ensino Fundamental Completo;Não Informada
Caucaia;AIS 12;HOMICIDIO DOLOSO;2022-01-27;01:59:59;Quinta;Arma branca;Masculino;Não Informada;Não Informada;Não Informada
Apuiarés;AIS 11;HOMICIDIO DOLOSO;2022-01-27;04:00:00;Quinta;Outros meios;Masculino;40;Alfabetizado;Não Informada
Brejo Santo;AIS 32;HOMICIDIO DOLOSO;2022-01-27;04:20:00;Quinta;Arma de fogo;Masculino;41;Alfabetizado;Não Informada
Canindé;AIS 04;HOMICIDIO DOLOSO;2022-01-27;13:30:00;Quinta;Arma branca;Masculino;32;Ensino Fundamental Completo;Não Informada
Fortaleza;AIS 18;HOMICIDIO DOLOSO;2022-01-27;17:19:59;Quinta;Arma de fogo;Masculino;28;Ensino Médio Completo;Não Informada
Coreaú;AIS 03;HOMICIDIO DOLOSO;2022-01-27;18:30:00;Quinta;Arma de fogo;Masculino;36;Alfabetizado;Não Informada
Tianguá;AIS 27;HOMICIDIO DOLOSO;2022-01-27;19:30:00;Quinta;Arma de fogo;Feminino;33;Ensino Fundamental Incompleto;Branca
Granja;AIS 28;HOMICIDIO DOLOSO;2022-01-28;00:00:00;Sexta;Arma de fogo;Masculino;49;Alfabetizado;Preta
Fortaleza;AIS 18;HOMICIDIO DOLOSO;2022-01-28;06:13:00;Sexta;Arma de fogo;Masculino;40;Alfabetizado;Parda
Caucaia;AIS 26;HOMICIDIO DOLOSO;2022-01-28;08:41:59;Sexta;Arma de fogo;Masculino;20;Não Informada;Parda
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-01-28;10:56:59;Sexta;Arma de fogo;Masculino;30;Alfabetizado;Preta
Itaitinga;AIS 25;HOMICIDIO DOLOSO;2022-01-28;13:29:00;Sexta;Arma de fogo;Masculino;27;Superior Incompleto;Não Informada
Iguatu;AIS 10;HOMICIDIO DOLOSO;2022-01-28;21:00:00;Sexta;Arma de fogo;Masculino;39;Não Informada;Não Informada
Campos Sales;AIS 33;HOMICIDIO DOLOSO;2022-01-28;21:29:59;Sexta;Arma de fogo;Feminino;23;Ensino Fundamental Incompleto;Parda
Boa Viagem;AIS 04;HOMICIDIO DOLOSO;2022-01-28;23:50:00;Sexta;Arma de fogo;Masculino;29;Alfabetizado;Não Informada
Pacajus;AIS 25;HOMICIDIO DOLOSO;2022-01-29;01:45:00;Sábado;Arma branca;Masculino;26;Alfabetizado;Não Informada
Horizonte;AIS 25;HOMICIDIO DOLOSO;2022-01-29;08:00:00;Sábado;Arma de fogo;Masculino;44;Ensino Fundamental Incompleto;Não Informada
Chorozinho;AIS 25;HOMICIDIO DOLOSO;2022-01-29;10:00:00;Sábado;Arma de fogo;Masculino;48;Ensino Médio Completo;Não Informada
Pacatuba;AIS 24;HOMICIDIO DOLOSO;2022-01-29;12:09:59;Sábado;Arma de fogo;Masculino;67;Ensino Fundamental Completo;Não Informada
Pentecoste;AIS 11;HOMICIDIO DOLOSO;2022-01-29;13:00:00;Sábado;Arma de fogo;Masculino;68;Alfabetizado;Parda
Juazeiro do Norte;AIS 02;HOMICIDIO DOLOSO;2022-01-29;17:44:59;Sábado;Arma de fogo;Masculino;28;Ensino Fundamental Incompleto;Não Informada
Fortaleza;AIS 22;HOMICIDIO DOLOSO;2022-01-29;23:30:00;Sábado;Arma de fogo;Masculino;30;Ensino Fundamental Incompleto;Parda
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-01-30;01:10:00;Domingo;Arma de fogo;Masculino;28;Ensino Médio Completo;Não Informada
Caucaia;AIS 12;HOMICIDIO DOLOSO;2022-01-30;01:59:59;Domingo;Arma de fogo;Masculino;43;Alfabetizado;Não Informada
Fortaleza;AIS 17;HOMICIDIO DOLOSO;2022-01-30;02:44:59;Domingo;Arma de fogo;Masculino;22;Ensino Médio Incompleto;Não Informada
Monsenhor Tabosa;AIS 07;HOMICIDIO DOLOSO;2022-01-30;03:30:00;Domingo;Arma de fogo;Masculino;21;Ensino Fundamental Completo;Não Informada
Tururu;AIS 11;HOMICIDIO DOLOSO;2022-01-30;04:59:59;Domingo;Arma de fogo;Masculino;22;Não Informada;Parda
Juazeiro do Norte;AIS 02;HOMICIDIO DOLOSO;2022-01-30;04:59:59;Domingo;Arma de fogo;Masculino;41;Ensino Médio Incompleto;Não Informada
Fortaleza;AIS 21;HOMICIDIO DOLOSO;2022-01-30;06:00:00;Domingo;Outros meios;Masculino;45;Ensino Fundamental Incompleto;Não Informada
Lavras da Mangabeira;AIS 34;HOMICIDIO DOLOSO;2022-01-30;06:00:00;Domingo;Arma de fogo;Masculino;30;Alfabetizado;Não Informada
Caridade;AIS 04;HOMICIDIO DOLOSO;2022-01-30;17:30:00;Domingo;Arma branca;Masculino;33;Alfabetizado;Preta
Nova Olinda;AIS 02;HOMICIDIO DOLOSO;2022-01-30;18:29:59;Domingo;Arma de fogo;Masculino;33;Alfabetizado;Não Informada
Limoeiro do Norte;AIS 01;HOMICIDIO DOLOSO;2022-01-30;21:49:59;Domingo;Arma de fogo;Masculino;28;Alfabetizado;Não Informada
Maranguape;AIS 24;HOMICIDIO DOLOSO;2022-01-30;22:00:00;Domingo;Arma de fogo;Masculino;25;Ensino Fundamental Incompleto;Não Informada
Fortaleza;AIS 18;ROUBO SEGUIDO DE MORTE (LATROCINIO);2022-01-31;00:36:59;Segunda;Arma de fogo;Masculino;34;Ensino Médio Completo;Não Informada
Tururu;AIS 11;HOMICIDIO DOLOSO;2022-01-31;01:45:00;Segunda;Arma de fogo;Masculino;18;Ensino Fundamental Incompleto;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-01-31;06:09:59;Segunda;Arma de fogo;Masculino;Não Informada;Não Informada;Não Informada
Fortaleza;AIS 17;HOMICIDIO DOLOSO;2022-01-31;06:36:59;Segunda;Arma de fogo;Masculino;41;Alfabetizado;Não Informada
Fortaleza;AIS 21;HOMICIDIO DOLOSO;2022-01-31;09:40:00;Segunda;Arma de fogo;Masculino;Não Informada;Não Informada;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-01-31;12:38:00;Segunda;Arma de fogo;Masculino;27;Ensino Fundamental Incompleto;Parda
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-01-31;13:30:00;Segunda;Outros meios;Masculino;Não Informada;Não Informada;Não Informada
Ibicuitinga;AIS 09;HOMICIDIO DOLOSO;2022-01-31;17:00:00;Segunda;Arma de fogo;Masculino;19;Ensino Médio Completo;Não Informada
Maranguape;AIS 24;HOMICIDIO DOLOSO;2022-01-31;22:16:00;Segunda;Arma de fogo;Masculino;24;Alfabetizado;Não Informada
São Luís do Curu;AIS 23;HOMICIDIO DOLOSO;2022-02-01;03:00:00;Terça;Arma de fogo;Feminino;32;Alfabetizado;Não Informada
São Luís do Curu;AIS 23;HOMICIDIO DOLOSO;2022-02-01;03:00:00;Terça;Arma de fogo;Masculino;26;Ensino Fundamental Incompleto;Não Informada
Caucaia;AIS 26;HOMICIDIO DOLOSO;2022-02-01;07:45:00;Terça;Arma de fogo;Masculino;27;Alfabetizado;Não Informada
Jucás;AIS 10;HOMICIDIO DOLOSO;2022-02-01;08:30:00;Terça;Outros meios;Masculino;61;Não Alfabetizado;Não Informada
Capistrano;AIS 29;HOMICIDIO DOLOSO;2022-02-01;09:10:00;Terça;Arma de fogo;Masculino;24;Ensino Fundamental Incompleto;Não Informada
Cascavel;AIS 15;HOMICIDIO DOLOSO;2022-02-01;15:40:00;Terça;Arma de fogo;Masculino;64;Alfabetizado;Parda
Morada Nova;AIS 09;HOMICIDIO DOLOSO;2022-02-01;16:00:00;Terça;Arma de fogo;Masculino;46;Não Informada;Não Informada
Horizonte;AIS 25;HOMICIDIO DOLOSO;2022-02-01;22:30:00;Terça;Arma de fogo;Masculino;18;Não Informada;Não Informada
Caucaia;AIS 12;HOMICIDIO DOLOSO;2022-02-02;04:59:59;Quarta;Arma de fogo;Masculino;28;Ensino Médio Completo;Não Informada
São Gonçalo do Amarante;AIS 23;HOMICIDIO DOLOSO;2022-02-02;12:00:00;Quarta;Arma de fogo;Feminino;20;Ensino Fundamental Incompleto;Não Informada
Massapê;AIS 03;HOMICIDIO DOLOSO;2022-02-02;16:59:59;Quarta;Arma branca;Masculino;61;Não Informada;Parda
Russas;AIS 01;HOMICIDIO DOLOSO;2022-02-02;17:30:00;Quarta;Arma de fogo;Masculino;28;Ensino Fundamental Incompleto;Parda
Fortaleza;AIS 21;HOMICIDIO DOLOSO;2022-02-02;20:58:00;Quarta;Arma de fogo;Masculino;25;Alfabetizado;Não Informada
Caucaia;AIS 26;HOMICIDIO DOLOSO;2022-02-03;05:57:00;Quinta;Arma de fogo;Feminino;27;Ensino Fundamental Incompleto;Parda
Jucás;AIS 10;HOMICIDIO DOLOSO;2022-02-03;13:49:59;Quinta;Arma de fogo;Masculino;19;Ensino Fundamental Completo;Não Informada
Pacajus;AIS 25;HOMICIDIO DOLOSO;2022-02-03;17:00:00;Quinta;Arma de fogo;Masculino;37;Ensino Fundamental Incompleto;Não Informada
Mulungu;AIS 29;HOMICIDIO DOLOSO;2022-02-03;19:30:00;Quinta;Arma de fogo;Masculino;28;Ensino Médio Completo;Parda
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-02-03;22:41:00;Quinta;Arma de fogo;Masculino;17;Alfabetizado;Não Informada
Sobral;AIS 03;HOMICIDIO DOLOSO;2022-02-03;23:00:00;Quinta;Arma de fogo;Masculino;22;Ensino Médio Completo;Não Informada
Monsenhor Tabosa;AIS 07;HOMICIDIO DOLOSO;2022-02-04;01:30:00;Sexta;Arma de fogo;Masculino;27;Ensino Médio Completo;Não Informada
Mulungu;AIS 29;HOMICIDIO DOLOSO;2022-02-04;02:30:00;Sexta;Arma de fogo;Masculino;22;Alfabetizado;Parda
Mulungu;AIS 29;HOMICIDIO DOLOSO;2022-02-04;02:30:00;Sexta;Arma de fogo;Masculino;24;Alfabetizado;Parda
Fortaleza;AIS 18;HOMICIDIO DOLOSO;2022-02-04;07:59:59;Sexta;Arma de fogo;Masculino;21;Não Alfabetizado;Não Informada
Fortaleza;AIS 21;HOMICIDIO DOLOSO;2022-02-04;15:26:59;Sexta;Arma de fogo;Masculino;15;Não Informada;Não Informada
Fortaleza;AIS 21;HOMICIDIO DOLOSO;2022-02-04;17:08:59;Sexta;Arma de fogo;Masculino;Não Informada;Não Informada;Não Informada
Juazeiro do Norte;AIS 02;HOMICIDIO DOLOSO;2022-02-04;19:30:00;Sexta;Arma de fogo;Masculino;39;Ensino Fundamental Incompleto;Não Informada
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-02-04;19:39:59;Sexta;Arma de fogo;Masculino;27;Não Informada;Não Informada
Aquiraz;AIS 15;HOMICIDIO DOLOSO;2022-02-04;19:59:59;Sexta;Arma de fogo;Masculino;30;Ensino Médio Incompleto;Não Informada
Fortaleza;AIS 20;HOMICIDIO DOLOSO;2022-02-04;20:19:59;Sexta;Arma de fogo;Masculino;21;Ensino Médio Incompleto;Parda
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-02-04;22:30:00;Sexta;Arma de fogo;Masculino;14;Ensino Fundamental Completo;Parda
Pacatuba;AIS 24;HOMICIDIO DOLOSO;2022-02-04;22:50:00;Sexta;Arma de fogo;Feminino;22;Alfabetizado;Não Informada
Sobral;AIS 03;HOMICIDIO DOLOSO;2022-02-05;01:14:59;Sábado;Arma de fogo;Masculino;36;Alfabetizado;Parda
Icó;AIS 34;FEMINICÍDIO;2022-02-05;01:59:59;Sábado;Arma branca;Feminino;58;Ensino Médio Completo;Não Informada
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-02-05;06:09:59;Sábado;Arma de fogo;Masculino;27;Ensino Fundamental Incompleto;Parda
Aracoiaba;AIS 29;HOMICIDIO DOLOSO;2022-02-05;06:29:59;Sábado;Arma de fogo;Masculino;55;Alfabetizado;Não Informada
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-02-05;08:12:00;Sábado;Arma de fogo;Masculino;22;Alfabetizado;Não Informada
Morada Nova;AIS 09;HOMICIDIO DOLOSO;2022-02-05;08:15:00;Sábado;Arma branca;Masculino;48;Alfabetizado;Não Informada
Solonópole;AIS 09;HOMICIDIO DOLOSO;2022-02-05;09:00:00;Sábado;Arma de fogo;Masculino;42;Ensino Médio Completo;Não Informada
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-02-05;09:24:00;Sábado;Arma de fogo;Masculino;38;Ensino Médio Completo;Não Informada
Fortaleza;AIS 08;HOMICIDIO DOLOSO;2022-02-05;16:59:59;Sábado;Arma de fogo;Masculino;25;Alfabetizado;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-02-05;19:00:00;Sábado;Arma de fogo;Masculino;22;Ensino Médio Completo;Não Informada
Trairi;AIS 23;HOMICIDIO DOLOSO;2022-02-05;20:30:00;Sábado;Arma de fogo;Masculino;42;Alfabetizado;Não Informada
Independência;AIS 07;FEMINICÍDIO;2022-02-06;02:00:00;Domingo;Arma de fogo;Feminino;42;Ensino Fundamental Incompleto;Não Informada
Camocim;AIS 28;HOMICIDIO DOLOSO;2022-02-06;03:19:59;Domingo;Arma de fogo;Masculino;19;Alfabetizado;Branca
Monsenhor Tabosa;AIS 07;HOMICIDIO DOLOSO;2022-02-06;06:30:00;Domingo;Arma de fogo;Masculino;49;Ensino Fundamental Incompleto;Não Informada
Jijoca de Jericoacoara;AIS 11;HOMICIDIO DOLOSO;2022-02-06;07:20:00;Domingo;Arma de fogo;Masculino;21;Ensino Fundamental Incompleto;Parda
Fortaleza;AIS 16;FEMINICÍDIO;2022-02-06;13:30:00;Domingo;Arma branca;Feminino;20;Alfabetizado;Não Informada
Cascavel;AIS 15;HOMICIDIO DOLOSO;2022-02-06;14:00:00;Domingo;Arma de fogo;Masculino;21;Alfabetizado;Não Informada
Maranguape;AIS 24;HOMICIDIO DOLOSO;2022-02-06;15:00:00;Domingo;Arma de fogo;Masculino;24;Não Informada;Branca
Acaraú;AIS 11;HOMICIDIO DOLOSO;2022-02-06;15:00:00;Domingo;Outros meios;Masculino;26;Alfabetizado;Não Informada
Fortaleza;AIS 17;HOMICIDIO DOLOSO;2022-02-06;17:19:59;Domingo;Arma de fogo;Masculino;17;Ensino Médio Incompleto;Não Informada
Guaiúba;AIS 24;HOMICIDIO DOLOSO;2022-02-06;18:39:00;Domingo;Arma de fogo;Masculino;51;Ensino Fundamental Incompleto;Não Informada
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-02-06;20:50:00;Domingo;Arma de fogo;Masculino;30;Alfabetizado;Não Informada
Limoeiro do Norte;AIS 01;HOMICIDIO DOLOSO;2022-02-06;22:30:00;Domingo;Arma de fogo;Masculino;24;Ensino Fundamental Completo;Parda
Fortaleza;AIS 05;HOMICIDIO DOLOSO;2022-02-06;22:30:00;Domingo;Arma de fogo;Masculino;21;Não Informada;Parda
Jaguaretama;AIS 09;HOMICIDIO DOLOSO;2022-02-06;22:30:00;Domingo;Arma branca;Feminino;23;Ensino Fundamental Incompleto;Não Informada
Fortaleza;AIS 20;HOMICIDIO DOLOSO;2022-02-07;00:01:00;Segunda;Arma de fogo;Masculino;25;Ensino Fundamental Completo;Não Informada
Fortaleza;AIS 20;HOMICIDIO DOLOSO;2022-02-07;00:01:00;Segunda;Arma de fogo;Masculino;21;Ensino Médio Incompleto;Não Informada
Fortaleza;AIS 05;HOMICIDIO DOLOSO;2022-02-07;00:35:00;Segunda;Arma de fogo;Masculino;23;Não Informada;Não Informada
Jaguaretama;AIS 09;HOMICIDIO DOLOSO;2022-02-07;04:30:00;Segunda;Arma de fogo;Feminino;14;Alfabetizado;Parda
Baturité;AIS 29;HOMICIDIO DOLOSO;2022-02-07;04:45:00;Segunda;Arma de fogo;Masculino;24;Ensino Fundamental Incompleto;Não Informada
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-02-07;11:26:00;Segunda;Arma de fogo;Masculino;28;Alfabetizado;Não Informada
Paraipaba;AIS 23;HOMICIDIO DOLOSO;2022-02-07;13:20:00;Segunda;Arma de fogo;Masculino;35;Alfabetizado;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-02-07;13:30:00;Segunda;Arma de fogo;Masculino;16;Ensino Fundamental Incompleto;Parda
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-02-07;13:30:00;Segunda;Arma de fogo;Masculino;17;Não Informada;Não Informada
Catunda;AIS 07;HOMICIDIO DOLOSO;2022-02-07;14:53:00;Segunda;Arma de fogo;Masculino;24;Ensino Médio Completo;Não Informada
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-02-07;16:30:00;Segunda;Arma de fogo;Masculino;37;Ensino Médio Completo;Não Informada
Juazeiro do Norte;AIS 02;HOMICIDIO DOLOSO;2022-02-07;20:30:00;Segunda;Arma de fogo;Masculino;17;Ensino Fundamental Incompleto;Parda
Quixadá;AIS 09;HOMICIDIO DOLOSO;2022-02-07;20:30:00;Segunda;Arma de fogo;Feminino;37;Alfabetizado;Não Informada
Fortaleza;AIS 20;HOMICIDIO DOLOSO;2022-02-07;20:39:59;Segunda;Arma de fogo;Masculino;46;Ensino Médio Incompleto;Não Informada
Santana do Acaraú;AIS 03;HOMICIDIO DOLOSO;2022-02-07;23:00:00;Segunda;Arma de fogo;Feminino;33;Ensino Fundamental Completo;Preta
Caucaia;AIS 12;HOMICIDIO DOLOSO;2022-02-07;23:35:00;Segunda;Arma de fogo;Masculino;24;Ensino Fundamental Incompleto;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-02-08;01:00:00;Terça;Arma de fogo;Masculino;34;Ensino Fundamental Completo;Parda
Juazeiro do Norte;AIS 02;HOMICIDIO DOLOSO;2022-02-08;03:00:00;Terça;Arma de fogo;Masculino;29;Ensino Fundamental Completo;Parda
Juazeiro do Norte;AIS 02;HOMICIDIO DOLOSO;2022-02-08;03:00:00;Terça;Arma de fogo;Feminino;57;Alfabetizado;Parda
Juazeiro do Norte;AIS 02;HOMICIDIO DOLOSO;2022-02-08;03:00:00;Terça;Arma de fogo;Masculino;16;Não Alfabetizado;Não Informada
Juazeiro do Norte;AIS 02;HOMICIDIO DOLOSO;2022-02-08;03:00:00;Terça;Arma de fogo;Masculino;34;Ensino Fundamental Completo;Não Informada
