Município;AIS;Natureza;Data;Hora;Dia da Semana;Meio Empregado;Gênero;Idade da Vítima;Escolaridade da Vítima;Raça da Vítima
Tianguá;AIS 27;HOMICIDIO DOLOSO;2022-06-07;14:35:00;Terça;Arma de fogo;Masculino;26;Alfabetizado;Parda
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-06-07;17:39:59;Terça;Arma de fogo;Masculino;18;Ensino Médio Completo;Não Informada
Choró;AIS 09;HOMICIDIO DOLOSO;2022-06-07;19:00:00;Terça;Arma de fogo;Masculino;37;Não Informada;Não Informada
Fortaleza;AIS 06;ROUBO SEGUIDO DE MORTE (LATROCINIO);2022-06-07;19:59:59;Terça;Arma de fogo;Masculino;63;Ensino Médio Completo;Não Informada
Juazeiro do Norte;AIS 02;HOMICIDIO DOLOSO;2022-06-07;20:00:00;Terça;Arma de fogo;Masculino;45;Não Alfabetizado;Não Informada
Cascavel;AIS 15;HOMICIDIO DOLOSO;2022-06-08;07:00:00;Quarta;Arma de fogo;Masculino;33;Alfabetizado;Não Informada
Caucaia;AIS 26;HOMICIDIO DOLOSO;2022-06-08;12:29:59;Quarta;Outros meios;Masculino;18;Ensino Fundamental Incompleto;Não Informada
Jijoca de Jericoacoara;AIS 11;HOMICIDIO DOLOSO;2022-06-08;21:00:00;Quarta;Arma de fogo;Masculino;43;Ensino Fundamental Incompleto;Parda
Madalena;AIS 04;HOMICIDIO DOLOSO;2022-06-09;10:49:59;Quinta;Arma de fogo;Masculino;24;Ensino Médio Completo;Não Informada
Crato;AIS 02;HOMICIDIO DOLOSO;2022-06-09;20:34:59;Quinta;Arma de fogo;Masculino;43;Ensino Médio Completo;Branca
Maranguape;AIS 24;HOMICIDIO DOLOSO;2022-06-09;20:44:59;Quinta;Arma de fogo;Feminino;22;Ensino Fundamental Incompleto;Parda
Caucaia;AIS 26;HOMICIDIO DOLOSO;2022-06-10;13:09:59;Sexta;Arma de fogo;Masculino;20;Não Informada;Parda
Independência;AIS 07;HOMICIDIO DOLOSO;2022-06-10;15:40:00;Sexta;Arma branca;Masculino;66;Não Alfabetizado;Não Informada
Trairi;AIS 23;HOMICIDIO DOLOSO;2022-06-10;16:15:00;Sexta;Arma de fogo;Masculino;24;Ensino Médio Completo;Não Informada
Fortaleza;AIS 20;HOMICIDIO DOLOSO;2022-06-10;16:45:00;Sexta;Arma de fogo;Masculino;26;Alfabetizado;Não Informada
Tejuçuoca;AIS 11;HOMICIDIO DOLOSO;2022-06-10;18:00:00;Sexta;Arma de fogo;Masculino;21;Ensino Médio Completo;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-06-10;19:00:00;Sexta;Arma de fogo;Masculino;22;Não Informada;Parda
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-06-10;20:22:00;Sexta;Arma de fogo;Masculino;27;Ensino Fundamental Incompleto;Parda
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-06-10;22:50:00;Sexta;Arma de fogo;Feminino;35;Ensino Médio Completo;Não Informada
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-06-11;01:30:00;Sábado;Arma de fogo;Masculino;36;Ensino Fundamental Incompleto;Não Informada
Ocara;AIS 29;HOMICIDIO DOLOSO;2022-06-11;18:00:00;Sábado;Arma de fogo;Masculino;34;Alfabetizado;Amarela
Fortaleza;AIS 17;HOMICIDIO DOLOSO;2022-06-11;23:30:00;Sábado;Arma de fogo;Masculino;26;Alfabetizado;Não Informada
Crato;AIS 02;HOMICIDIO DOLOSO;2022-06-12;03:30:00;Domingo;Arma de fogo;Masculino;38;Ensino Fundamental Incompleto;Não Informada
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-06-12;04:41:00;Domingo;Arma de fogo;Masculino;26;Ensino Fundamental Incompleto;Não Informada
Fortaleza;AIS 18;LESAO CORPORAL SEGUIDA DE MORTE;2022-06-12;05:00:00;Domingo;Outros meios;Masculino;35;Alfabetizado;Não Informada
Tauá;AIS 13;HOMICIDIO DOLOSO;2022-06-12;09:00:59;Domingo;Arma branca;Masculino;42;Alfabetizado;Parda
Cascavel;AIS 15;HOMICIDIO DOLOSO;2022-06-12;14:30:00;Domingo;Arma de fogo;Masculino;34;Ensino Fundamental Incompleto;Não Informada
Fortaleza;AIS 17;HOMICIDIO DOLOSO;2022-06-12;16:30:00;Domingo;Arma de fogo;Masculino;43;Alfabetizado;Não Informada
Quixadá;AIS 09;HOMICIDIO DOLOSO;2022-06-12;21:00:00;Domingo;Arma branca;Masculino;37;Alfabetizado;Não Informada
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-06-13;00:17:00;Segunda;Arma de fogo;Masculino;21;Alfabetizado;Parda
Umirim;AIS 11;HOMICIDIO DOLOSO;2022-06-13;07:00:00;Segunda;Arma de fogo;Masculino;24;Ensino Médio Incompleto;Não Informada
Paracuru;AIS 23;HOMICIDIO DOLOSO;2022-06-13;14:00:00;Segunda;Arma branca;Masculino;37;Não Alfabetizado;Não Informada
Alto Santo;AIS 31;HOMICIDIO DOLOSO;2022-06-13;15:00:00;Segunda;Arma de fogo;Feminino;22;Ensino Médio Completo;Parda
Alto Santo;AIS 31;HOMICIDIO DOLOSO;2022-06-13;15:00:00;Segunda;Arma de fogo;Masculino;36;Ensino Fundamental Incompleto;Não Informada
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-06-13;17:37:59;Segunda;Arma de fogo;Masculino;34;Ensino Fundamental Incompleto;Não Informada
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-06-13;17:44:59;Segunda;Arma de fogo;Masculino;24;Ensino Fundamental Completo;Parda
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-06-13;18:29:00;Segunda;Arma de fogo;Masculino;14;Ensino Fundamental Incompleto;Não Informada
Cruz;AIS 11;HOMICIDIO DOLOSO;2022-06-14;01:14:59;Terça;Arma de fogo;Masculino;64;Alfabetizado;Não Informada
Fortaleza;AIS 06;ROUBO SEGUIDO DE MORTE (LATROCINIO);2022-06-14;04:54:00;Terça;Arma de fogo;Masculino;65;Ensino Médio Completo;Não Informada
Iguatu;AIS 10;HOMICIDIO DOLOSO;2022-06-14;09:00:00;Terça;Arma de fogo;Masculino;25;Alfabetizado;Não Informada
Juazeiro do Norte;AIS 02;HOMICIDIO DOLOSO;2022-06-14;09:49:59;Terça;Arma de fogo;Masculino;26;Ensino Médio Incompleto;Não Informada
Fortaleza;AIS 18;HOMICIDIO DOLOSO;2022-06-14;14:15:00;Terça;Arma de fogo;Masculino;Não Informada;Não Informada;Não Informada
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-06-14;17:39:59;Terça;Arma de fogo;Masculino;35;Ensino Médio Incompleto;Não Informada
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-06-14;19:00:59;Terça;Arma de fogo;Masculino;18;Ensino Médio Incompleto;Não Informada
Fortaleza;AIS 17;HOMICIDIO DOLOSO;2022-06-14;21:11:59;Terça;Arma de fogo;Masculino;34;Ensino Fundamental Incompleto;Não Informada
Fortim;AIS 30;HOMICIDIO DOLOSO;2022-06-15;00:40:00;Quarta;Arma de fogo;Masculino;23;Ensino Médio Incompleto;Parda
Jijoca de Jericoacoara;AIS 11;HOMICIDIO DOLOSO;2022-06-15;01:40:00;Quarta;Arma de fogo;Masculino;19;Alfabetizado;Parda
Itapajé;AIS 11;HOMICIDIO DOLOSO;2022-06-15;03:45:00;Quarta;Arma de fogo;Masculino;20;Alfabetizado;Não Informada
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-06-15;06:29:59;Quarta;Arma de fogo;Masculino;22;Não Informada;Parda
Nova Olinda;AIS 02;HOMICIDIO DOLOSO;2022-06-15;11:30:00;Quarta;Arma de fogo;Masculino;50;Não Informada;Não Informada
Limoeiro do Norte;AIS 01;HOMICIDIO DOLOSO;2022-06-15;17:05:00;Quarta;Arma de fogo;Masculino;21;Ensino Fundamental Incompleto;Branca
Trairi;AIS 23;HOMICIDIO DOLOSO;2022-06-15;18:55:00;Quarta;Outros meios;Masculino;Não Informada;Não Informada;Não Informada
Palhano;AIS 30;HOMICIDIO DOLOSO;2022-06-15;21:30:00;Quarta;Arma de fogo;Feminino;25;Ensino Fundamental Completo;Não Informada
Acopiara;AIS 10;HOMICIDIO DOLOSO;2022-06-16;11:30:00;Quinta;Arma de fogo;Masculino;35;Alfabetizado;Não Informada
Quixadá;AIS 09;HOMICIDIO DOLOSO;2022-06-16;11:50:00;Quinta;Arma de fogo;Feminino;43;Alfabetizado;Não Informada
Salitre;AIS 33;HOMICIDIO DOLOSO;2022-06-16;13:00:00;Quinta;Arma de fogo;Masculino;21;Ensino Fundamental Incompleto;Parda
Fortaleza;AIS 20;HOMICIDIO DOLOSO;2022-06-16;13:00:00;Quinta;Arma de fogo;Masculino;34;Ensino Fundamental Incompleto;Parda
Russas;AIS 01;HOMICIDIO DOLOSO;2022-06-16;16:30:00;Quinta;Arma de fogo;Masculino;27;Não Informada;Não Informada
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-06-16;20:19:59;Quinta;Arma de fogo;Masculino;32;Ensino Fundamental Incompleto;Parda
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-06-17;03:30:00;Sexta;Outros meios;Masculino;45;Não Informada;Parda
Banabuiú;AIS 09;HOMICIDIO DOLOSO;2022-06-17;07:00:00;Sexta;Arma branca;Masculino;53;Alfabetizado;Não Informada
Pacajus;AIS 25;HOMICIDIO DOLOSO;2022-06-17;10:30:00;Sexta;Arma de fogo;Masculino;26;Alfabetizado;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-06-17;12:12:00;Sexta;Arma de fogo;Masculino;26;Ensino Fundamental Completo;Não Informada
Trairi;AIS 23;HOMICIDIO DOLOSO;2022-06-17;14:00:00;Sexta;Arma de fogo;Masculino;19;Ensino Fundamental Incompleto;Não Informada
Aquiraz;AIS 15;HOMICIDIO DOLOSO;2022-06-17;18:00:00;Sexta;Arma de fogo;Masculino;26;Ensino Médio Incompleto;Não Informada
Poranga;AIS 07;HOMICIDIO DOLOSO;2022-06-17;19:30:00;Sexta;Arma de fogo;Masculino;23;Ensino Médio Completo;Não Informada
Poranga;AIS 07;HOMICIDIO DOLOSO;2022-06-17;19:30:00;Sexta;Arma de fogo;Masculino;16;Ensino Fundamental Incompleto;Não Informada
Maranguape;AIS 24;HOMICIDIO DOLOSO;2022-06-17;19:40:00;Sexta;Arma de fogo;Masculino;24;Alfabetizado;Parda
Fortaleza;AIS 20;HOMICIDIO DOLOSO;2022-06-17;20:41:00;Sexta;Arma de fogo;Feminino;27;Ensino Médio Completo;Não Informada
Chorozinho;AIS 25;HOMICIDIO DOLOSO;2022-06-17;21:00:00;Sexta;Arma de fogo;Feminino;39;Ensino Fundamental Incompleto;Branca
Juazeiro do Norte;AIS 02;HOMICIDIO DOLOSO;2022-06-18;10:59:59;Sábado;Arma de fogo;Masculino;23;Alfabetizado;Não Informada
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-06-18;11:51:59;Sábado;Arma de fogo;Masculino;32;Ensino Fundamental Completo;Não Informada
Meruoca;AIS 03;HOMICIDIO DOLOSO;2022-06-18;12:00:00;Sábado;Arma de fogo;Masculino;27;Não Informada;Não Informada
Saboeiro;AIS 10;HOMICIDIO DOLOSO;2022-06-18;16:00:00;Sábado;Arma branca;Masculino;57;Alfabetizado;Não Informada
Madalena;AIS 04;HOMICIDIO DOLOSO;2022-06-18;18:40:00;Sábado;Arma de fogo;Masculino;27;Ensino Médio Completo;Não Informada
Madalena;AIS 04;HOMICIDIO DOLOSO;2022-06-18;19:40:00;Sábado;Arma de fogo;Masculino;35;Ensino Fundamental Completo;Não Informada
Fortaleza;AIS 20;HOMICIDIO DOLOSO;2022-06-18;20:47:00;Sábado;Arma de fogo;Masculino;41;Alfabetizado;Parda
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-06-18;22:20:59;Sábado;Arma de fogo;Masculino;19;Alfabetizado;Parda
Alto Santo;AIS 31;HOMICIDIO DOLOSO;2022-06-18;23:30:00;Sábado;Arma de fogo;Feminino;23;Ensino Fundamental Completo;Parda
Mombaça;AIS 13;HOMICIDIO DOLOSO;2022-06-18;23:30:00;Sábado;Arma de fogo;Masculino;34;Não Informada;Não Informada
Quixadá;AIS 09;HOMICIDIO DOLOSO;2022-06-19;00:49:59;Domingo;Outros meios;Masculino;23;Não Informada;Não Informada
Aquiraz;AIS 15;HOMICIDIO DOLOSO;2022-06-19;02:30:00;Domingo;Arma de fogo;Masculino;20;Ensino Fundamental Completo;Parda
Sobral;AIS 03;HOMICIDIO DOLOSO;2022-06-19;03:00:00;Domingo;Arma branca;Masculino;17;Não Informada;Não Informada
Aquiraz;AIS 15;HOMICIDIO DOLOSO;2022-06-19;03:29:59;Domingo;Arma de fogo;Masculino;24;Ensino Fundamental Incompleto;Não Informada
Cruz;AIS 11;HOMICIDIO DOLOSO;2022-06-19;03:40:00;Domingo;Arma de fogo;Masculino;29;Ensino Médio Completo;Não Informada
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-06-19;04:17:00;Domingo;Arma de fogo;Masculino;Não Informada;Não Informada;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-06-19;04:34:59;Domingo;Arma de fogo;Masculino;19;Não Informada;Parda
São Benedito;AIS 27;HOMICIDIO DOLOSO;2022-06-19;05:30:00;Domingo;Arma de fogo;Masculino;23;Alfabetizado;Parda
Senador Sá;AIS 03;HOMICIDIO DOLOSO;2022-06-19;06:00:00;Domingo;Arma de fogo;Masculino;30;Não Alfabetizado;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-06-19;06:45:00;Domingo;Arma de fogo;Masculino;23;Não Informada;Não Informada
Choró;AIS 09;HOMICIDIO DOLOSO;2022-06-19;12:00:00;Domingo;Arma de fogo;Masculino;31;Alfabetizado;Parda
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-06-19;13:49:59;Domingo;Arma de fogo;Masculino;Não Informada;Não Informada;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-06-19;19:28:00;Domingo;Arma de fogo;Feminino;34;Não Informada;Não Informada
Fortaleza;AIS 21;HOMICIDIO DOLOSO;2022-06-19;21:29:59;Domingo;Arma de fogo;Masculino;40;Alfabetizado;Não Informada
Itapipoca;AIS 11;HOMICIDIO DOLOSO;2022-06-20;08:15:00;Segunda;Arma de fogo;Masculino;43;Alfabetizado;Não Informada
Fortaleza;AIS 18;HOMICIDIO DOLOSO;2022-06-20;08:39:00;Segunda;Arma de fogo;Masculino;42;Ensino Médio Completo;Não Informada
São Gonçalo do Amarante;AIS 23;HOMICIDIO DOLOSO;2022-06-20;10:00:00;Segunda;Arma de fogo;Masculino;23;Alfabetizado;Não Informada
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-06-20;18:00:00;Segunda;Arma de fogo;Masculino;34;Ensino Médio Incompleto;Não Informada
Itaitinga;AIS 25;HOMICIDIO DOLOSO;2022-06-20;19:30:00;Segunda;Arma de fogo;Masculino;36;Ensino Fundamental Completo;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-06-21;00:49:59;Terça;Arma de fogo;Masculino;25;Ensino Fundamental Completo;Não Informada
Fortaleza;AIS 20;LESAO CORPORAL SEGUIDA DE MORTE;2022-06-21;09:00:00;Terça;Outros meios;Masculino;32;Ensino Fundamental Incompleto;Parda
Madalena;AIS 04;HOMICIDIO DOLOSO;2022-06-21;09:00:00;Terça;Arma de fogo;Masculino;33;Ensino Fundamental Incompleto;Não Informada
Campos Sales;AIS 33;HOMICIDIO DOLOSO;2022-06-21;19:30:00;Terça;Arma de fogo;Masculino;32;Alfabetizado;Parda
Fortaleza;AIS 20;HOMICIDIO DOLOSO;2022-06-21;21:30:00;Terça;Arma de fogo;Feminino;31;Ensino Fundamental Incompleto;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-06-22;12:00:00;Quarta;Arma de fogo;Feminino;29;Ensino Fundamental Incompleto;Não Informada
Cedro;AIS 34;HOMICIDIO DOLOSO;2022-06-22;14:19:59;Quarta;Arma de fogo;Masculino;13;Alfabetizado;Não Informada
Croatá;AIS 27;HOMICIDIO DOLOSO;2022-06-22;14:40:00;Quarta;Outros meios;Masculino;24;Ensino Médio Incompleto;Branca
Pacajus;AIS 25;HOMICIDIO DOLOSO;2022-06-22;15:29:59;Quarta;Arma de fogo;Masculino;21;Ensino Médio Completo;Não Informada
Itapipoca;AIS 11;HOMICIDIO DOLOSO;2022-06-22;17:30:00;Quarta;Arma de fogo;Masculino;33;Não Alfabetizado;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-06-22;19:00:00;Quarta;Arma de fogo;Masculino;28;Alfabetizado;Não Informada
Eusébio;AIS 15;HOMICIDIO DOLOSO;2022-06-22;21:00:00;Quarta;Arma de fogo;Masculino;40;Ensino Fundamental Incompleto;Não Informada
Catarina;AIS 13;HOMICIDIO DOLOSO;2022-06-23;04:59:59;Quinta;Arma de fogo;Masculino;50;Ensino Fundamental Incompleto;Não Informada
Juazeiro do Norte;AIS 02;HOMICIDIO DOLOSO;2022-06-23;07:00:00;Quinta;Arma de fogo;Masculino;29;Ensino Médio Completo;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-06-23;10:30:00;Quinta;Arma de fogo;Masculino;14;Não Informada;Não Informada
Russas;AIS 01;HOMICIDIO DOLOSO;2022-06-23;10:59:59;Quinta;Arma de fogo;Masculino;65;Não Alfabetizado;Não Informada
Fortaleza;AIS 18;HOMICIDIO DOLOSO;2022-06-23;17:41:59;Quinta;Arma de fogo;Masculino;16;Não Informada;Não Informada
Juazeiro do Norte;AIS 02;HOMICIDIO DOLOSO;2022-06-23;18:40:00;Quinta;Arma de fogo;Feminino;20;Ensino Fundamental Incompleto;Parda
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-06-23;20:05:59;Quinta;Arma de fogo;Masculino;22;Ensino Fundamental Incompleto;Não Informada
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-06-23;22:59:59;Quinta;Arma de fogo;Masculino;27;Ensino Médio Completo;Não Informada
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-06-23;23:35:59;Quinta;Arma de fogo;Masculino;31;Ensino Médio Incompleto;Parda
Capistrano;AIS 29;HOMICIDIO DOLOSO;2022-06-24;05:00:00;Sexta;Arma branca;Masculino;48;Não Informada;Não Informada
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-06-24;13:10:00;Sexta;Arma de fogo;Masculino;38;Ensino Fundamental Incompleto;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-06-24;15:15:00;Sexta;Arma de fogo;Masculino;20;Não Informada;Não Informada
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-06-24;16:00:00;Sexta;Arma de fogo;Masculino;17;Ensino Médio Incompleto;Branca
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-06-24;19:39:00;Sexta;Arma de fogo;Masculino;31;Ensino Fundamental Completo;Não Informada
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-06-24;19:45:00;Sexta;Arma de fogo;Masculino;25;Ensino Fundamental Completo;Parda
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-06-25;00:45:00;Sábado;Arma de fogo;Masculino;33;Ensino Fundamental Completo;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-06-25;02:30:00;Sábado;Arma de fogo;Masculino;42;Alfabetizado;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-06-25;14:10:00;Sábado;Outros meios;Masculino;32;Ensino Fundamental Completo;Branca
Cariús;AIS 10;HOMICIDIO DOLOSO;2022-06-25;19:00:00;Sábado;Arma de fogo;Masculino;23;Alfabetizado;Não Informada
Sobral;AIS 03;HOMICIDIO DOLOSO;2022-06-25;19:59:59;Sábado;Arma de fogo;Masculino;33;Alfabetizado;Parda
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-06-25;20:14:00;Sábado;Arma de fogo;Masculino;28;Não Informada;Não Informada
Limoeiro do Norte;AIS 01;HOMICIDIO DOLOSO;2022-06-25;20:30:00;Sábado;Arma de fogo;Feminino;65;Ensino Médio Completo;Parda
Fortaleza;AIS 21;HOMICIDIO DOLOSO;2022-06-26;01:17:00;Domingo;Arma de fogo;Masculino;23;Não Informada;Não Informada
Aquiraz;AIS 15;HOMICIDIO DOLOSO;2022-06-26;02:40:00;Domingo;Arma de fogo;Masculino;23;Ensino Médio Incompleto;Parda
Pacatuba;AIS 24;FEMINICÍDIO;2022-06-26;09:39:00;Domingo;Arma branca;Feminino;34;Ensino Médio Incompleto;Parda
Fortaleza;AIS 06;HOMICIDIO DOLOSO;2022-06-26;10:30:00;Domingo;Arma de fogo;Masculino;18;Não Informada;Não Informada
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-06-26;12:40:00;Domingo;Arma de fogo;Masculino;31;Ensino Fundamental Incompleto;Não Informada
Jijoca de Jericoacoara;AIS 11;HOMICIDIO DOLOSO;2022-06-26;14:10:00;Domingo;Arma de fogo;Masculino;29;Não Informada;Não Informada
Fortaleza;AIS 05;HOMICIDIO DOLOSO;2022-06-26;20:30:00;Domingo;Arma de fogo;Masculino;31;Ensino Fundamental Incompleto;Parda
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-06-26;20:30:00;Domingo;Arma de fogo;Masculino;23;Não Informada;Parda
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-06-26;21:00:00;Domingo;Arma de fogo;Masculino;22;Ensino Fundamental Incompleto;Não Informada
Independência;AIS 07;HOMICIDIO DOLOSO;2022-06-26;23:30:00;Domingo;Arma de fogo;Masculino;23;Ensino Médio Completo;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-06-27;13:14:00;Segunda;Arma de fogo;Masculino;27;Alfabetizado;Parda
Barbalha;AIS 02;HOMICIDIO DOLOSO;2022-06-27;15:29:59;Segunda;Arma de fogo;Masculino;22;Não Alfabetizado;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-06-27;18:20:00;Segunda;Arma de fogo;Masculino;32;Ensino Fundamental Incompleto;Preta
Cascavel;AIS 15;HOMICIDIO DOLOSO;2022-06-27;19:00:00;Segunda;Arma de fogo;Masculino;24;Ensino Médio Completo;Não Informada
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-06-27;19:52:59;Segunda;Arma de fogo;Masculino;23;Não Informada;Não Informada
Quixadá;AIS 09;HOMICIDIO DOLOSO;2022-06-28;01:30:00;Terça;Arma de fogo;Masculino;28;Alfabetizado;Não Informada
Paracuru;AIS 23;HOMICIDIO DOLOSO;2022-06-28;12:40:00;Terça;Arma de fogo;Masculino;57;Ensino Fundamental Completo;Não Informada
Caucaia;AIS 26;HOMICIDIO DOLOSO;2022-06-28;22:00:00;Terça;Outros meios;Masculino;32;Alfabetizado;Não Informada
Iguatu;AIS 10;HOMICIDIO DOLOSO;2022-06-29;07:00:00;Quarta;Arma branca;Feminino;61;Ensino Fundamental Incompleto;Não Informada
Fortaleza;AIS 06;HOMICIDIO DOLOSO;2022-06-29;11:05:00;Quarta;Arma de fogo;Masculino;25;Ensino Fundamental Incompleto;Não Informada
Frecheirinha;AIS 03;HOMICIDIO DOLOSO;2022-06-29;12:00:00;Quarta;Arma de fogo;Masculino;37;Alfabetizado;Não Informada
Altaneira;AIS 33;HOMICIDIO DOLOSO;2022-06-29;15:09:59;Quarta;Arma de fogo;Masculino;34;Alfabetizado;Não Informada
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-06-29;15:56:59;Quarta;Arma de fogo;Masculino;36;Alfabetizado;Não Informada
Fortaleza;AIS 17;HOMICIDIO DOLOSO;2022-06-29;19:32:00;Quarta;Arma de fogo;Masculino;26;Ensino Médio Completo;Não Informada
Quixadá;AIS 09;HOMICIDIO DOLOSO;2022-06-29;21:00:00;Quarta;Arma de fogo;Masculino;27;Não Alfabetizado;Não Informada
Paramoti;AIS 04;HOMICIDIO DOLOSO;2022-06-29;22:59:59;Quarta;Arma de fogo;Masculino;19;Não Informada;Não Informada
Caucaia;AIS 12;HOMICIDIO DOLOSO;2022-06-30;10:30:00;Quinta;Outros meios;Masculino;Não Informada;Não Informada;Não Informada
São Benedito;AIS 27;HOMICIDIO DOLOSO;2022-06-30;12:29:59;Quinta;Arma branca;Masculino;31;Alfabetizado;Parda
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-06-30;18:15:00;Quinta;Arma de fogo;Masculino;46;Alfabetizado;Parda
Pereiro;AIS 31;HOMICIDIO DOLOSO;2022-06-30;21:00:00;Quinta;Arma branca;Masculino;24;Alfabetizado;Não Informada
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-06-30;21:40:00;Quinta;Arma de fogo;Masculino;40;Ensino Médio Completo;Parda
Fortaleza;AIS 18;FEMINICÍDIO;2022-07-01;04:49:59;Sexta;Outros meios;Feminino;20;Ensino Médio Incompleto;Não Informada
