Município;AIS;Natureza;Data;Hora;Dia da Semana;Meio Empregado;Gênero;Idade da Vítima;Escolaridade da Vítima;Raça da Vítima
Itaitinga;AIS 25;HOMICIDIO DOLOSO;2022-07-01;07:35:59;Sexta;Arma de fogo;Masculino;45;Alfabetizado;Não Informada
Aquiraz;AIS 15;HOMICIDIO DOLOSO;2022-07-01;08:19:59;Sexta;Arma de fogo;Masculino;27;Não Informada;Não Informada
Maranguape;AIS 24;HOMICIDIO DOLOSO;2022-07-01;09:19:59;Sexta;Outros meios;Masculino;46;Ensino Fundamental Incompleto;Não Informada
Crateús;AIS 07;LESAO CORPORAL SEGUIDA DE MORTE;2022-07-01;11:00:00;Sexta;Outros meios;Masculino;33;Ensino Médio Completo;Não Informada
Juazeiro do Norte;AIS 02;HOMICIDIO DOLOSO;2022-07-01;18:30:00;Sexta;Arma de fogo;Feminino;32;Alfabetizado;Não Informada
Caucaia;AIS 12;HOMICIDIO DOLOSO;2022-07-01;19:15:00;Sexta;Arma de fogo;Masculino;33;Ensino Médio Incompleto;Parda
Forquilha;AIS 03;HOMICIDIO DOLOSO;2022-07-01;20:19:59;Sexta;Arma de fogo;Masculino;34;Alfabetizado;Parda
Quixadá;AIS 09;HOMICIDIO DOLOSO;2022-07-01;22:17:00;Sexta;Outros meios;Masculino;66;Alfabetizado;Não Informada
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-07-01;22:30:00;Sexta;Arma branca;Masculino;52;Ensino Fundamental Completo;Não Informada
Aracati;AIS 30;HOMICIDIO DOLOSO;2022-07-02;06:29:59;Sábado;Arma branca;Masculino;49;Ensino Fundamental Completo;Não Informada
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-07-02;15:00:00;Sábado;Arma de fogo;Masculino;42;Ensino Fundamental Completo;Branca
Juazeiro do Norte;AIS 02;HOMICIDIO DOLOSO;2022-07-02;17:27:59;Sábado;Arma de fogo;Masculino;22;Não Alfabetizado;Não Informada
Ubajara;AIS 27;HOMICIDIO DOLOSO;2022-07-02;20:00:00;Sábado;Arma de fogo;Masculino;28;Alfabetizado;Parda
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-07-02;20:48:00;Sábado;Arma de fogo;Masculino;41;Ensino Médio Completo;Não Informada
Caucaia;AIS 26;HOMICIDIO DOLOSO;2022-07-02;21:00:00;Sábado;Arma de fogo;Masculino;20;Ensino Fundamental Incompleto;Não Informada
Crato;AIS 02;HOMICIDIO DOLOSO;2022-07-03;04:00:00;Domingo;Arma de fogo;Masculino;20;Ensino Fundamental Incompleto;Não Informada
Crato;AIS 02;HOMICIDIO DOLOSO;2022-07-03;04:00:00;Domingo;Arma de fogo;Masculino;16;Alfabetizado;Não Informada
Nova Russas;AIS 07;HOMICIDIO DOLOSO;2022-07-03;04:00:00;Domingo;Arma branca;Masculino;40;Ensino Fundamental Incompleto;Não Informada
Itarema;AIS 11;HOMICIDIO DOLOSO;2022-07-03;06:29:59;Domingo;Outros meios;Masculino;59;Ensino Fundamental Incompleto;Não Informada
Horizonte;AIS 25;HOMICIDIO DOLOSO;2022-07-03;10:59:59;Domingo;Arma de fogo;Masculino;46;Alfabetizado;Branca
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-07-03;16:00:00;Domingo;Arma de fogo;Masculino;37;Alfabetizado;Não Informada
Milhã;AIS 09;HOMICIDIO DOLOSO;2022-07-03;17:47:00;Domingo;Arma de fogo;Masculino;27;Alfabetizado;Não Informada
Caucaia;AIS 12;HOMICIDIO DOLOSO;2022-07-03;21:00:00;Domingo;Arma de fogo;Masculino;34;Ensino Fundamental Incompleto;Preta
Ubajara;AIS 27;HOMICIDIO DOLOSO;2022-07-03;21:00:00;Domingo;Arma de fogo;Masculino;12;Alfabetizado;Parda
Graça;AIS 03;LESAO CORPORAL SEGUIDA DE MORTE;2022-07-03;23:00:00;Domingo;Outros meios;Masculino;39;Alfabetizado;Não Informada
Cascavel;AIS 15;ROUBO SEGUIDO DE MORTE (LATROCINIO);2022-07-04;07:59:59;Segunda;Arma de fogo;Masculino;22;Ensino Médio Incompleto;Não Informada
Caucaia;AIS 12;HOMICIDIO DOLOSO;2022-07-04;11:28:00;Segunda;Arma de fogo;Masculino;45;Ensino Fundamental Completo;Não Informada
Missão Velha;AIS 02;HOMICIDIO DOLOSO;2022-07-04;18:00:00;Segunda;Arma branca;Masculino;58;Ensino Fundamental Incompleto;Não Informada
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-07-04;20:30:00;Segunda;Arma de fogo;Masculino;25;Ensino Fundamental Completo;Não Informada
Caucaia;AIS 26;HOMICIDIO DOLOSO;2022-07-05;03:09:59;Terça;Arma de fogo;Masculino;29;Ensino Fundamental Incompleto;Não Informada
Chorozinho;AIS 25;HOMICIDIO DOLOSO;2022-07-05;07:00:00;Terça;Arma de fogo;Masculino;30;Alfabetizado;Não Informada
Boa Viagem;AIS 04;HOMICIDIO DOLOSO;2022-07-05;09:29:59;Terça;Arma de fogo;Masculino;51;Não Alfabetizado;Não Informada
Boa Viagem;AIS 04;HOMICIDIO DOLOSO;2022-07-05;09:30:00;Terça;Arma de fogo;Masculino;31;Ensino Fundamental Completo;Branca
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-07-05;19:17:00;Terça;Arma branca;Masculino;66;Não Informada;Não Informada
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-07-05;20:30:00;Terça;Arma de fogo;Masculino;16;Ensino Médio Incompleto;Não Informada
Fortaleza;AIS 22;HOMICIDIO DOLOSO;2022-07-06;05:30:00;Quarta;Arma de fogo;Feminino;39;Ensino Médio Incompleto;Não Informada
Frecheirinha;AIS 03;HOMICIDIO DOLOSO;2022-07-06;10:39:59;Quarta;Arma de fogo;Masculino;23;Alfabetizado;Não Informada
Tianguá;AIS 27;HOMICIDIO DOLOSO;2022-07-06;11:30:00;Quarta;Arma de fogo;Masculino;21;Ensino Médio Incompleto;Parda
Tianguá;AIS 27;HOMICIDIO DOLOSO;2022-07-06;11:30:00;Quarta;Arma de fogo;Masculino;17;Alfabetizado;Parda
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-07-06;14:35:00;Quarta;Arma de fogo;Masculino;31;Ensino Fundamental Incompleto;Não Informada
Caucaia;AIS 12;HOMICIDIO DOLOSO;2022-07-06;16:09:59;Quarta;Arma de fogo;Masculino;23;Alfabetizado;Parda
Caucaia;AIS 26;HOMICIDIO DOLOSO;2022-07-06;16:59:59;Quarta;Arma de fogo;Masculino;23;Alfabetizado;Não Informada
Trairi;AIS 23;HOMICIDIO DOLOSO;2022-07-06;19:00:00;Quarta;Arma de fogo;Masculino;44;Ensino Fundamental Incompleto;Não Informada
Forquilha;AIS 03;HOMICIDIO DOLOSO;2022-07-06;19:54:59;Quarta;Arma de fogo;Masculino;26;Alfabetizado;Não Informada
Eusébio;AIS 15;HOMICIDIO DOLOSO;2022-07-07;09:20:00;Quinta;Arma de fogo;Masculino;20;Ensino Médio Incompleto;Não Informada
Cascavel;AIS 15;HOMICIDIO DOLOSO;2022-07-07;15:00:00;Quinta;Arma de fogo;Masculino;30;Ensino Médio Completo;Não Informada
Tianguá;AIS 27;HOMICIDIO DOLOSO;2022-07-07;19:59:59;Quinta;Arma de fogo;Masculino;29;Alfabetizado;Não Informada
Barbalha;AIS 02;HOMICIDIO DOLOSO;2022-07-07;23:30:00;Quinta;Arma de fogo;Masculino;19;Alfabetizado;Preta
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-07-08;08:50:00;Sexta;Arma de fogo;Masculino;34;Não Alfabetizado;Não Informada
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-07-08;16:54:59;Sexta;Arma de fogo;Masculino;22;Ensino Fundamental Completo;Não Informada
Caridade;AIS 04;HOMICIDIO DOLOSO;2022-07-08;21:40:00;Sexta;Arma de fogo;Masculino;23;Alfabetizado;Parda
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-07-09;10:39:59;Sábado;Arma de fogo;Masculino;29;Ensino Médio Incompleto;Não Informada
Fortaleza;AIS 18;HOMICIDIO DOLOSO;2022-07-09;13:50:00;Sábado;Arma de fogo;Feminino;22;Alfabetizado;Não Informada
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-07-09;18:40:00;Sábado;Arma de fogo;Masculino;35;Ensino Fundamental Completo;Parda
Tamboril;AIS 07;HOMICIDIO DOLOSO;2022-07-09;19:30:00;Sábado;Arma de fogo;Masculino;27;Ensino Médio Completo;Não Informada
Guaraciaba do Norte;AIS 27;HOMICIDIO DOLOSO;2022-07-09;21:00:00;Sábado;Arma branca;Masculino;48;Não Informada;Não Informada
Fortaleza;AIS 18;HOMICIDIO DOLOSO;2022-07-10;01:55:00;Domingo;Arma de fogo;Masculino;29;Alfabetizado;Não Informada
Fortaleza;AIS 20;HOMICIDIO DOLOSO;2022-07-10;04:20:00;Domingo;Arma de fogo;Masculino;18;Alfabetizado;Não Informada
Uruburetama;AIS 11;HOMICIDIO DOLOSO;2022-07-10;09:00:00;Domingo;Arma branca;Masculino;77;Alfabetizado;Não Informada
Forquilha;AIS 03;HOMICIDIO DOLOSO;2022-07-10;11:30:00;Domingo;Arma de fogo;Masculino;28;Ensino Médio Incompleto;Preta
Morada Nova;AIS 09;HOMICIDIO DOLOSO;2022-07-10;15:00:00;Domingo;Arma de fogo;Masculino;25;Ensino Médio Incompleto;Não Informada
Fortaleza;AIS 20;HOMICIDIO DOLOSO;2022-07-10;15:57:00;Domingo;Arma de fogo;Masculino;28;Ensino Médio Completo;Não Informada
Mucambo;AIS 03;HOMICIDIO DOLOSO;2022-07-10;20:30:00;Domingo;Arma de fogo;Masculino;26;Não Informada;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-07-10;21:00:00;Domingo;Arma de fogo;Feminino;41;Não Informada;Não Informada
Fortaleza;AIS 21;HOMICIDIO DOLOSO;2022-07-10;22:00:00;Domingo;Arma de fogo;Masculino;21;Alfabetizado;Preta
Fortaleza;AIS 21;HOMICIDIO DOLOSO;2022-07-10;22:00:00;Domingo;Arma de fogo;Masculino;19;Não Informada;Não Informada
Fortaleza;AIS 08;HOMICIDIO DOLOSO;2022-07-10;22:59:59;Domingo;Arma branca;Masculino;Não Informada;Não Informada;Não Informada
São Gonçalo do Amarante;AIS 23;HOMICIDIO DOLOSO;2022-07-11;02:00:00;Segunda;Arma de fogo;Masculino;47;Ensino Médio Completo;Não Informada
Carnaubal;AIS 27;LESAO CORPORAL SEGUIDA DE MORTE;2022-07-11;04:59:59;Segunda;Outros meios;Masculino;Não Informada;Não Alfabetizado;Parda
Tianguá;AIS 27;HOMICIDIO DOLOSO;2022-07-11;07:59:59;Segunda;Outros meios;Masculino;41;Superior Completo;Não Informada
Morada Nova;AIS 09;HOMICIDIO DOLOSO;2022-07-11;08:00:00;Segunda;Arma de fogo;Masculino;40;Alfabetizado;Não Informada
Iguatu;AIS 10;HOMICIDIO DOLOSO;2022-07-11;08:40:00;Segunda;Arma branca;Masculino;32;Ensino Médio Completo;Não Informada
Iguatu;AIS 10;HOMICIDIO DOLOSO;2022-07-11;10:59:59;Segunda;Arma de fogo;Masculino;35;Alfabetizado;Não Informada
Eusébio;AIS 15;HOMICIDIO DOLOSO;2022-07-11;13:49:59;Segunda;Arma de fogo;Masculino;27;Ensino Fundamental Completo;Não Informada
Juazeiro do Norte;AIS 02;HOMICIDIO DOLOSO;2022-07-11;19:30:00;Segunda;Arma de fogo;Feminino;44;Ensino Fundamental Completo;Não Informada
Sobral;AIS 03;HOMICIDIO DOLOSO;2022-07-11;20:44:59;Segunda;Arma de fogo;Masculino;55;Não Alfabetizado;Parda
Sobral;AIS 03;HOMICIDIO DOLOSO;2022-07-11;20:44:59;Segunda;Arma de fogo;Masculino;33;Alfabetizado;Não Informada
Sobral;AIS 03;HOMICIDIO DOLOSO;2022-07-11;20:45:00;Segunda;Arma de fogo;Masculino;51;Alfabetizado;Branca
Uruburetama;AIS 11;HOMICIDIO DOLOSO;2022-07-12;09:30:00;Terça;Arma de fogo;Masculino;39;Alfabetizado;Parda
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-07-12;13:20:00;Terça;Arma de fogo;Masculino;41;Alfabetizado;Parda
Bela Cruz;AIS 11;HOMICIDIO DOLOSO;2022-07-12;14:00:00;Terça;Arma de fogo;Masculino;30;Ensino Fundamental Completo;Não Informada
Fortaleza;AIS 17;HOMICIDIO DOLOSO;2022-07-12;15:29:59;Terça;Arma de fogo;Masculino;38;Ensino Médio Completo;Não Informada
Aquiraz;AIS 15;HOMICIDIO DOLOSO;2022-07-12;17:30:00;Terça;Arma branca;Masculino;18;Ensino Fundamental Completo;Não Informada
Jaguaretama;AIS 09;HOMICIDIO DOLOSO;2022-07-12;19:15:00;Terça;Arma de fogo;Masculino;19;Alfabetizado;Não Informada
Fortaleza;AIS 18;HOMICIDIO DOLOSO;2022-07-12;19:30:00;Terça;Arma de fogo;Masculino;17;Alfabetizado;Não Informada
Deputado Irapuan Pinheiro;AIS 09;HOMICIDIO DOLOSO;2022-07-12;20:30:00;Terça;Arma branca;Feminino;43;Ensino Fundamental Incompleto;Branca
São Gonçalo do Amarante;AIS 23;HOMICIDIO DOLOSO;2022-07-13;08:30:00;Quarta;Arma de fogo;Masculino;Não Informada;Não Informada;Não Informada
Horizonte;AIS 25;HOMICIDIO DOLOSO;2022-07-13;09:29:59;Quarta;Arma de fogo;Masculino;42;Ensino Fundamental Incompleto;Parda
Mulungu;AIS 29;HOMICIDIO DOLOSO;2022-07-13;11:15:00;Quarta;Arma de fogo;Masculino;51;Alfabetizado;Não Informada
Iguatu;AIS 10;HOMICIDIO DOLOSO;2022-07-13;13:59:59;Quarta;Arma de fogo;Feminino;14;Ensino Fundamental Incompleto;Parda
Iguatu;AIS 10;HOMICIDIO DOLOSO;2022-07-13;13:59:59;Quarta;Arma de fogo;Feminino;37;Ensino Médio Incompleto;Parda
Russas;AIS 01;HOMICIDIO DOLOSO;2022-07-13;17:43:00;Quarta;Arma de fogo;Masculino;38;Ensino Fundamental Completo;Não Informada
Itapajé;AIS 11;HOMICIDIO DOLOSO;2022-07-13;21:00:00;Quarta;Arma de fogo;Masculino;16;Alfabetizado;Não Informada
Solonópole;AIS 09;HOMICIDIO DOLOSO;2022-07-13;21:40:00;Quarta;Arma branca;Masculino;35;Ensino Médio Completo;Parda
Fortaleza;AIS 21;HOMICIDIO DOLOSO;2022-07-13;22:43:00;Quarta;Arma de fogo;Masculino;Não Informada;Não Informada;Não Informada
Cascavel;AIS 15;HOMICIDIO DOLOSO;2022-07-14;02:10:00;Quinta;Arma de fogo;Masculino;57;Alfabetizado;Não Informada
Fortaleza;AIS 21;HOMICIDIO DOLOSO;2022-07-14;12:40:00;Quinta;Arma de fogo;Masculino;19;Alfabetizado;Parda
Fortaleza;AIS 18;HOMICIDIO DOLOSO;2022-07-14;14:50:00;Quinta;Arma de fogo;Masculino;17;Ensino Fundamental Incompleto;Parda
Limoeiro do Norte;AIS 01;HOMICIDIO DOLOSO;2022-07-14;16:00:00;Quinta;Arma de fogo;Masculino;28;Alfabetizado;Não Informada
Aquiraz;AIS 15;HOMICIDIO DOLOSO;2022-07-14;16:30:00;Quinta;Arma de fogo;Masculino;20;Ensino Médio Completo;Parda
Fortaleza;AIS 21;HOMICIDIO DOLOSO;2022-07-14;21:40:00;Quinta;Arma de fogo;Masculino;26;Ensino Médio Completo;Parda
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-07-15;07:30:00;Sexta;Arma de fogo;Masculino;25;Não Informada;Branca
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-07-15;08:50:00;Sexta;Arma de fogo;Masculino;50;Ensino Fundamental Incompleto;Não Informada
Russas;AIS 01;HOMICIDIO DOLOSO;2022-07-15;12:19:59;Sexta;Arma de fogo;Masculino;27;Alfabetizado;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-07-15;18:00:00;Sexta;Arma de fogo;Masculino;22;Não Informada;Parda
Brejo Santo;AIS 32;HOMICIDIO DOLOSO;2022-07-15;18:40:00;Sexta;Arma de fogo;Masculino;24;Ensino Médio Completo;Branca
Horizonte;AIS 25;HOMICIDIO DOLOSO;2022-07-15;21:00:00;Sexta;Arma de fogo;Masculino;19;Não Informada;Não Informada
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-07-15;21:00:00;Sexta;Arma de fogo;Masculino;35;Ensino Fundamental Incompleto;Não Informada
Altaneira;AIS 33;HOMICIDIO DOLOSO;2022-07-15;21:00:00;Sexta;Arma de fogo;Masculino;49;Não Alfabetizado;Não Informada
Crato;AIS 02;HOMICIDIO DOLOSO;2022-07-15;21:30:00;Sexta;Arma de fogo;Masculino;42;Não Informada;Não Informada
Jaguaribe;AIS 31;HOMICIDIO DOLOSO;2022-07-15;22:30:00;Sexta;Arma de fogo;Masculino;30;Alfabetizado;Parda
Varjota;AIS 07;HOMICIDIO DOLOSO;2022-07-16;00:19:59;Sábado;Arma de fogo;Masculino;21;Ensino Fundamental Completo;Parda
Fortaleza;AIS 17;HOMICIDIO DOLOSO;2022-07-16;01:25:00;Sábado;Arma de fogo;Masculino;29;Ensino Fundamental Incompleto;Não Informada
São Benedito;AIS 27;HOMICIDIO DOLOSO;2022-07-16;03:00:00;Sábado;Arma branca;Masculino;51;Não Alfabetizado;Não Informada
Pedra Branca;AIS 09;HOMICIDIO DOLOSO;2022-07-16;04:00:00;Sábado;Arma de fogo;Feminino;32;Ensino Fundamental Incompleto;Não Informada
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-07-16;05:30:00;Sábado;Arma de fogo;Masculino;19;Alfabetizado;Não Informada
Beberibe;AIS 30;FEMINICÍDIO;2022-07-16;07:00:00;Sábado;Arma branca;Feminino;42;Ensino Médio Completo;Não Informada
Capistrano;AIS 29;HOMICIDIO DOLOSO;2022-07-16;11:00:00;Sábado;Arma de fogo;Feminino;17;Ensino Médio Incompleto;Não Informada
Nova Olinda;AIS 02;HOMICIDIO DOLOSO;2022-07-16;11:34:00;Sábado;Arma de fogo;Masculino;29;Não Informada;Não Informada
Fortaleza;AIS 17;HOMICIDIO DOLOSO;2022-07-16;16:39:59;Sábado;Arma de fogo;Masculino;29;Ensino Fundamental Incompleto;Não Informada
Limoeiro do Norte;AIS 01;HOMICIDIO DOLOSO;2022-07-16;17:40:00;Sábado;Arma de fogo;Masculino;29;Ensino Fundamental Incompleto;Branca
Tianguá;AIS 27;HOMICIDIO DOLOSO;2022-07-16;19:20:00;Sábado;Arma de fogo;Masculino;32;Alfabetizado;Parda
Fortaleza;AIS 22;HOMICIDIO DOLOSO;2022-07-16;19:37:00;Sábado;Arma branca;Masculino;41;Ensino Médio Completo;Não Informada
Chorozinho;AIS 25;HOMICIDIO DOLOSO;2022-07-16;20:30:00;Sábado;Arma de fogo;Masculino;46;Não Informada;Não Informada
Beberibe;AIS 30;HOMICIDIO DOLOSO;2022-07-16;21:25:00;Sábado;Arma de fogo;Masculino;22;Ensino Médio Incompleto;Não Informada
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-07-17;01:49:59;Domingo;Arma de fogo;Masculino;31;Ensino Fundamental Completo;Não Informada
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-07-17;03:00:00;Domingo;Arma de fogo;Masculino;36;Alfabetizado;Não Informada
Fortaleza;AIS 18;HOMICIDIO DOLOSO;2022-07-17;03:49:00;Domingo;Arma de fogo;Feminino;38;Ensino Fundamental Completo;Parda
Morada Nova;AIS 09;HOMICIDIO DOLOSO;2022-07-17;04:10:00;Domingo;Arma de fogo;Masculino;28;Alfabetizado;Parda
Itarema;AIS 11;HOMICIDIO DOLOSO;2022-07-17;05:00:00;Domingo;Outros meios;Masculino;24;Ensino Médio Incompleto;Não Informada
Varjota;AIS 07;HOMICIDIO DOLOSO;2022-07-17;05:25:00;Domingo;Arma de fogo;Masculino;31;Não Informada;Parda
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-07-17;05:30:00;Domingo;Arma de fogo;Masculino;29;Ensino Médio Completo;Não Informada
Horizonte;AIS 25;HOMICIDIO DOLOSO;2022-07-17;07:59:59;Domingo;Arma de fogo;Masculino;29;Não Alfabetizado;Não Informada
Aracati;AIS 30;HOMICIDIO DOLOSO;2022-07-17;10:00:00;Domingo;Arma branca;Feminino;23;Ensino Médio Incompleto;Parda
Caucaia;AIS 26;HOMICIDIO DOLOSO;2022-07-17;12:19:59;Domingo;Arma de fogo;Masculino;18;Alfabetizado;Parda
Sobral;AIS 03;HOMICIDIO DOLOSO;2022-07-17;13:00:00;Domingo;Arma de fogo;Masculino;20;Alfabetizado;Não Informada
Independência;AIS 07;HOMICIDIO DOLOSO;2022-07-17;14:30:00;Domingo;Arma de fogo;Masculino;22;Ensino Fundamental Completo;Não Informada
Aracati;AIS 30;HOMICIDIO DOLOSO;2022-07-17;18:29:59;Domingo;Arma de fogo;Masculino;17;Ensino Médio Incompleto;Não Informada
Pacajus;AIS 25;HOMICIDIO DOLOSO;2022-07-18;09:30:00;Segunda;Arma de fogo;Masculino;18;Ensino Médio Incompleto;Parda
Fortaleza;AIS 05;HOMICIDIO DOLOSO;2022-07-18;11:30:00;Segunda;Arma de fogo;Masculino;39;Ensino Fundamental Completo;Não Informada
Icó;AIS 34;HOMICIDIO DOLOSO;2022-07-18;15:40:00;Segunda;Arma de fogo;Masculino;35;Alfabetizado;Não Informada
Fortaleza;AIS 20;HOMICIDIO DOLOSO;2022-07-19;00:00:00;Terça;Outros meios;Masculino;23;Ensino Fundamental Completo;Parda
Caucaia;AIS 12;HOMICIDIO DOLOSO;2022-07-19;16:50:00;Terça;Arma de fogo;Masculino;21;Alfabetizado;Não Informada
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-07-19;19:30:00;Terça;Arma de fogo;Masculino;30;Ensino Fundamental Incompleto;Parda
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-07-19;19:30:00;Terça;Arma de fogo;Masculino;30;Alfabetizado;Não Informada
Aquiraz;AIS 15;HOMICIDIO DOLOSO;2022-07-19;21:00:00;Terça;Arma de fogo;Masculino;33;Ensino Fundamental Incompleto;Não Informada
Ubajara;AIS 27;HOMICIDIO DOLOSO;2022-07-20;13:00:00;Quarta;Arma de fogo;Masculino;28;Não Informada;Não Informada
Fortaleza;AIS 20;HOMICIDIO DOLOSO;2022-07-20;13:00:00;Quarta;Arma de fogo;Masculino;Não Informada;Não Informada;Não Informada
Ipaumirim;AIS 34;HOMICIDIO DOLOSO;2022-07-20;16:30:00;Quarta;Arma branca;Feminino;68;Alfabetizado;Não Informada
Tianguá;AIS 27;HOMICIDIO DOLOSO;2022-07-20;17:19:59;Quarta;Arma de fogo;Masculino;30;Ensino Médio Incompleto;Não Informada
Cruz;AIS 11;HOMICIDIO DOLOSO;2022-07-20;19:39:59;Quarta;Arma de fogo;Masculino;36;Ensino Fundamental Incompleto;Não Informada
Fortaleza;AIS 06;HOMICIDIO DOLOSO;2022-07-20;23:53:59;Quarta;Arma de fogo;Masculino;24;Ensino Fundamental Incompleto;Não Informada
Fortaleza;AIS 20;HOMICIDIO DOLOSO;2022-07-21;00:29:59;Quinta;Arma de fogo;Masculino;21;Ensino Fundamental Incompleto;Não Informada
Guaiúba;AIS 24;HOMICIDIO DOLOSO;2022-07-21;01:00:00;Quinta;Arma de fogo;Masculino;48;Não Informada;Parda
Mauriti;AIS 32;HOMICIDIO DOLOSO;2022-07-21;06:00:00;Quinta;Arma de fogo;Feminino;46;Não Alfabetizado;Parda
Mauriti;AIS 32;HOMICIDIO DOLOSO;2022-07-21;06:00:00;Quinta;Arma de fogo;Feminino;16;Ensino Fundamental Completo;Não Informada
Pindoretama;AIS 15;HOMICIDIO DOLOSO;2022-07-21;06:15:00;Quinta;Arma de fogo;Feminino;35;Ensino Médio Completo;Não Informada
Pindoretama;AIS 15;HOMICIDIO DOLOSO;2022-07-21;06:15:00;Quinta;Arma de fogo;Masculino;21;Ensino Fundamental Incompleto;Não Informada
Aquiraz;AIS 15;HOMICIDIO DOLOSO;2022-07-21;06:49:59;Quinta;Arma de fogo;Masculino;23;Ensino Fundamental Incompleto;Não Informada
Caucaia;AIS 26;HOMICIDIO DOLOSO;2022-07-21;07:39:59;Quinta;Arma de fogo;Masculino;39;Ensino Fundamental Incompleto;Parda
Fortaleza;AIS 20;HOMICIDIO DOLOSO;2022-07-21;12:40:00;Quinta;Outros meios;Masculino;52;Ensino Fundamental Incompleto;Não Informada
Fortaleza;AIS 06;HOMICIDIO DOLOSO;2022-07-21;17:30:00;Quinta;Outros meios;Masculino;28;Ensino Fundamental Incompleto;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-07-21;17:39:00;Quinta;Arma de fogo;Masculino;20;Ensino Médio Incompleto;Parda
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-07-21;17:39:00;Quinta;Arma de fogo;Masculino;22;Não Informada;Não Informada
Caucaia;AIS 26;HOMICIDIO DOLOSO;2022-07-21;18:01:00;Quinta;Arma de fogo;Feminino;Não Informada;Não Informada;Não Informada
