Município;AIS;Natureza;Data;Hora;Dia da Semana;Meio Empregado;Gênero;Idade da Vítima;Escolaridade da Vítima;Raça da Vítima
Juazeiro do Norte;AIS 02;HOMICIDIO DOLOSO;2022-11-20;13:00:00;Domingo;Arma branca;Masculino;23;Ensino Fundamental Incompleto;Não Informada
Juazeiro do Norte;AIS 02;HOMICIDIO DOLOSO;2022-11-20;14:30:00;Domingo;Arma branca;Masculino;32;Alfabetizado;Não Informada
Aquiraz;AIS 15;HOMICIDIO DOLOSO;2022-11-20;14:30:00;Domingo;Arma de fogo;Masculino;18;Alfabetizado;Não Informada
Forquilha;AIS 03;HOMICIDIO DOLOSO;2022-11-20;21:00:00;Domingo;Arma de fogo;Masculino;24;Ensino Fundamental Incompleto;Não Informada
Trairi;AIS 23;HOMICIDIO DOLOSO;2022-11-21;00:07:00;Segunda;Arma de fogo;Feminino;26;Ensino Fundamental Incompleto;Não Informada
Fortaleza;AIS 17;HOMICIDIO DOLOSO;2022-11-21;05:17:59;Segunda;Arma de fogo;Masculino;22;Alfabetizado;Não Informada
Alto Santo;AIS 31;HOMICIDIO DOLOSO;2022-11-21;06:00:00;Segunda;Outros meios;Masculino;27;Ensino Médio Completo;Branca
Ibaretama;AIS 09;HOMICIDIO DOLOSO;2022-11-21;07:59:59;Segunda;Arma branca;Masculino;32;Ensino Fundamental Incompleto;Não Informada
Itapiúna;AIS 29;HOMICIDIO DOLOSO;2022-11-21;14:30:00;Segunda;Outros meios;Masculino;36;Alfabetizado;Não Informada
Aracati;AIS 30;HOMICIDIO DOLOSO;2022-11-21;19:59:59;Segunda;Arma de fogo;Masculino;22;Alfabetizado;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-11-21;20:00:00;Segunda;Arma de fogo;Masculino;25;Ensino Médio Incompleto;Não Informada
Fortaleza;AIS 17;HOMICIDIO DOLOSO;2022-11-22;04:14:00;Terça;Arma de fogo;Masculino;23;Ensino Fundamental Completo;Parda
Caucaia;AIS 26;HOMICIDIO DOLOSO;2022-11-22;16:20:00;Terça;Arma de fogo;Masculino;Não Informada;Não Informada;Não Informada
Pacoti;AIS 29;HOMICIDIO DOLOSO;2022-11-22;20:00:00;Terça;Arma branca;Masculino;56;Não Alfabetizado;Não Informada
Camocim;AIS 28;HOMICIDIO DOLOSO;2022-11-22;22:00:00;Terça;Arma de fogo;Masculino;46;Não Informada;Parda
Massapê;AIS 03;HOMICIDIO DOLOSO;2022-11-23;01:00:00;Quarta;Arma de fogo;Masculino;22;Alfabetizado;Não Informada
Caucaia;AIS 12;HOMICIDIO DOLOSO;2022-11-23;07:59:59;Quarta;Arma de fogo;Masculino;21;Ensino Fundamental Incompleto;Não Informada
Horizonte;AIS 25;HOMICIDIO DOLOSO;2022-11-23;08:30:00;Quarta;Arma de fogo;Masculino;34;Alfabetizado;Não Informada
Fortaleza;AIS 08;HOMICIDIO DOLOSO;2022-11-23;19:07:00;Quarta;Arma branca;Masculino;24;Ensino Fundamental Incompleto;Não Informada
Jaguaretama;AIS 09;HOMICIDIO DOLOSO;2022-11-23;20:30:00;Quarta;Arma de fogo;Masculino;18;Ensino Fundamental Incompleto;Não Informada
Jaguaretama;AIS 09;HOMICIDIO DOLOSO;2022-11-23;20:30:00;Quarta;Arma de fogo;Masculino;21;Ensino Médio Completo;Não Informada
Sobral;AIS 03;HOMICIDIO DOLOSO;2022-11-23;21:29:59;Quarta;Arma de fogo;Masculino;52;Alfabetizado;Não Informada
Morada Nova;AIS 09;HOMICIDIO DOLOSO;2022-11-24;07:00:00;Quinta;Arma de fogo;Masculino;27;Ensino Fundamental Incompleto;Não Informada
Cascavel;AIS 15;HOMICIDIO DOLOSO;2022-11-24;07:30:00;Quinta;Arma de fogo;Masculino;Não Informada;Não Informada;Não Informada
Fortaleza;AIS 21;HOMICIDIO DOLOSO;2022-11-24;12:04:59;Quinta;Arma de fogo;Masculino;58;Ensino Médio Completo;Parda
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-11-24;13:59:59;Quinta;Arma de fogo;Masculino;14;Ensino Fundamental Incompleto;Não Informada
Aquiraz;AIS 15;HOMICIDIO DOLOSO;2022-11-24;15:00:00;Quinta;Arma de fogo;Masculino;52;Não Alfabetizado;Parda
Fortaleza;AIS 18;HOMICIDIO DOLOSO;2022-11-24;16:20:00;Quinta;Arma branca;Masculino;49;Ensino Médio Completo;Não Informada
Fortaleza;AIS 22;HOMICIDIO DOLOSO;2022-11-24;17:30:00;Quinta;Arma de fogo;Masculino;22;Ensino Médio Completo;Não Informada
Caririaçu;AIS 02;HOMICIDIO DOLOSO;2022-11-24;18:00:00;Quinta;Arma branca;Masculino;50;Ensino Fundamental Completo;Não Informada
Poranga;AIS 07;FEMINICÍDIO;2022-11-24;19:59:59;Quinta;Arma de fogo;Feminino;25;Alfabetizado;Não Informada
Morada Nova;AIS 09;HOMICIDIO DOLOSO;2022-11-24;19:59:59;Quinta;Arma de fogo;Masculino;29;Alfabetizado;Não Informada
Morada Nova;AIS 09;HOMICIDIO DOLOSO;2022-11-24;19:59:59;Quinta;Arma de fogo;Masculino;22;Não Informada;Não Informada
Morada Nova;AIS 09;HOMICIDIO DOLOSO;2022-11-24;19:59:59;Quinta;Arma de fogo;Masculino;23;Ensino Fundamental Completo;Não Informada
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-11-24;20:41:59;Quinta;Arma de fogo;Masculino;21;Alfabetizado;Não Informada
Caucaia;AIS 26;LESAO CORPORAL SEGUIDA DE MORTE;2022-11-24;22:11:59;Quinta;Outros meios;Masculino;40;Não Alfabetizado;Não Informada
Caucaia;AIS 12;HOMICIDIO DOLOSO;2022-11-25;06:20:00;Sexta;Arma de fogo;Masculino;30;Ensino Médio Completo;Não Informada
São João do Jaguaribe;AIS 01;HOMICIDIO DOLOSO;2022-11-25;08:40:00;Sexta;Arma de fogo;Masculino;55;Alfabetizado;Não Informada
Groaíras;AIS 03;HOMICIDIO DOLOSO;2022-11-25;10:50:00;Sexta;Outros meios;Masculino;20;Alfabetizado;Não Informada
Horizonte;AIS 25;HOMICIDIO DOLOSO;2022-11-25;12:30:00;Sexta;Arma de fogo;Masculino;26;Ensino Fundamental Completo;Não Informada
Sobral;AIS 03;HOMICIDIO DOLOSO;2022-11-25;18:29:59;Sexta;Arma de fogo;Masculino;37;Ensino Fundamental Completo;Não Informada
Guaiúba;AIS 24;HOMICIDIO DOLOSO;2022-11-25;21:04:59;Sexta;Arma de fogo;Masculino;41;Alfabetizado;Não Informada
Acopiara;AIS 10;HOMICIDIO DOLOSO;2022-11-26;07:59:59;Sábado;Arma de fogo;Masculino;32;Não Alfabetizado;Parda
Fortaleza;AIS 22;HOMICIDIO DOLOSO;2022-11-26;09:26:00;Sábado;Arma branca;Masculino;34;Ensino Médio Incompleto;Não Informada
Fortaleza;AIS 20;HOMICIDIO DOLOSO;2022-11-26;11:02:00;Sábado;Arma branca;Feminino;46;Alfabetizado;Não Informada
Groaíras;AIS 03;HOMICIDIO DOLOSO;2022-11-26;17:30:00;Sábado;Arma de fogo;Masculino;46;Alfabetizado;Parda
Granja;AIS 28;HOMICIDIO DOLOSO;2022-11-26;18:00:00;Sábado;Arma branca;Masculino;24;Não Informada;Não Informada
Baturité;AIS 29;HOMICIDIO DOLOSO;2022-11-26;18:19:59;Sábado;Arma de fogo;Masculino;38;Ensino Médio Completo;Não Informada
Crato;AIS 02;HOMICIDIO DOLOSO;2022-11-26;19:59:59;Sábado;Arma de fogo;Masculino;24;Alfabetizado;Não Informada
Palmácia;AIS 29;HOMICIDIO DOLOSO;2022-11-26;20:30:00;Sábado;Arma de fogo;Masculino;51;Não Alfabetizado;Não Informada
Aquiraz;AIS 15;HOMICIDIO DOLOSO;2022-11-26;20:45:00;Sábado;Arma de fogo;Masculino;18;Alfabetizado;Não Informada
Fortaleza;AIS 17;HOMICIDIO DOLOSO;2022-11-26;20:50:00;Sábado;Arma de fogo;Masculino;25;Ensino Médio Incompleto;Não Informada
Fortaleza;AIS 18;HOMICIDIO DOLOSO;2022-11-26;22:10:00;Sábado;Arma de fogo;Masculino;Não Informada;Não Informada;Não Informada
Fortaleza;AIS 20;HOMICIDIO DOLOSO;2022-11-26;22:10:00;Sábado;Arma de fogo;Masculino;17;Não Informada;Não Informada
Crateús;AIS 07;HOMICIDIO DOLOSO;2022-11-27;00:30:00;Domingo;Arma de fogo;Masculino;41;Não Informada;Não Informada
Caucaia;AIS 26;HOMICIDIO DOLOSO;2022-11-27;03:21:59;Domingo;Arma de fogo;Masculino;16;Ensino Fundamental Incompleto;Não Informada
Nova Olinda;AIS 02;HOMICIDIO DOLOSO;2022-11-27;05:00:00;Domingo;Arma de fogo;Masculino;38;Ensino Médio Incompleto;Não Informada
Sobral;AIS 03;HOMICIDIO DOLOSO;2022-11-27;11:00:00;Domingo;Arma de fogo;Masculino;24;Ensino Fundamental Completo;Não Informada
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-11-27;14:00:00;Domingo;Arma de fogo;Masculino;39;Ensino Fundamental Incompleto;Não Informada
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-11-27;16:20:00;Domingo;Arma de fogo;Masculino;45;Alfabetizado;Não Informada
Amontada;AIS 11;HOMICIDIO DOLOSO;2022-11-27;18:29:59;Domingo;Arma de fogo;Masculino;29;Ensino Médio Completo;Não Informada
Fortaleza;AIS 22;HOMICIDIO DOLOSO;2022-11-27;21:15:00;Domingo;Arma de fogo;Masculino;22;Ensino Fundamental Incompleto;Parda
Aracoiaba;AIS 29;HOMICIDIO DOLOSO;2022-11-27;22:30:00;Domingo;Arma de fogo;Masculino;32;Ensino Fundamental Completo;Não Informada
Caucaia;AIS 26;HOMICIDIO DOLOSO;2022-11-28;01:59:59;Segunda;Arma de fogo;Masculino;27;Alfabetizado;Não Informada
Alto Santo;AIS 31;HOMICIDIO DOLOSO;2022-11-28;02:30:00;Segunda;Arma de fogo;Feminino;34;Alfabetizado;Parda
Alto Santo;AIS 31;HOMICIDIO DOLOSO;2022-11-28;02:30:00;Segunda;Arma de fogo;Feminino;34;Ensino Fundamental Incompleto;Não Informada
Eusébio;AIS 15;HOMICIDIO DOLOSO;2022-11-28;12:17:00;Segunda;Outros meios;Masculino;Não Informada;Não Informada;Não Informada
Caucaia;AIS 26;HOMICIDIO DOLOSO;2022-11-28;13:00:00;Segunda;Arma de fogo;Feminino;59;Alfabetizado;Não Informada
Pacatuba;AIS 24;HOMICIDIO DOLOSO;2022-11-28;17:48:00;Segunda;Outros meios;Masculino;42;Não Informada;Não Informada
Mauriti;AIS 32;HOMICIDIO DOLOSO;2022-11-28;20:30:00;Segunda;Arma de fogo;Masculino;46;Alfabetizado;Parda
Pacatuba;AIS 24;HOMICIDIO DOLOSO;2022-11-28;21:17:00;Segunda;Arma de fogo;Masculino;27;Ensino Médio Completo;Não Informada
Alto Santo;AIS 31;HOMICIDIO DOLOSO;2022-11-29;10:59:59;Terça;Arma de fogo;Masculino;44;Ensino Fundamental Completo;Não Informada
Cascavel;AIS 15;HOMICIDIO DOLOSO;2022-11-29;12:29:59;Terça;Arma de fogo;Masculino;Não Informada;Não Informada;Não Informada
Fortaleza;AIS 17;HOMICIDIO DOLOSO;2022-11-29;16:00:00;Terça;Arma de fogo;Masculino;35;Alfabetizado;Não Informada
Fortaleza;AIS 17;HOMICIDIO DOLOSO;2022-11-29;16:50:00;Terça;Arma de fogo;Masculino;35;Não Informada;Não Informada
Quixadá;AIS 09;HOMICIDIO DOLOSO;2022-11-29;19:59:59;Terça;Arma de fogo;Masculino;31;Ensino Médio Completo;Não Informada
Bela Cruz;AIS 11;HOMICIDIO DOLOSO;2022-11-30;00:00:00;Quarta;Arma de fogo;Masculino;19;Alfabetizado;Parda
Aquiraz;AIS 15;HOMICIDIO DOLOSO;2022-11-30;09:20:00;Quarta;Arma de fogo;Masculino;22;Não Informada;Não Informada
Horizonte;AIS 25;HOMICIDIO DOLOSO;2022-11-30;12:00:00;Quarta;Arma de fogo;Masculino;34;Ensino Fundamental Completo;Não Informada
Caucaia;AIS 26;ROUBO SEGUIDO DE MORTE (LATROCINIO);2022-11-30;16:27:00;Quarta;Arma de fogo;Masculino;37;Alfabetizado;Não Informada
Crato;AIS 02;HOMICIDIO DOLOSO;2022-11-30;19:39:59;Quarta;Arma de fogo;Masculino;24;Alfabetizado;Não Informada
Fortaleza;AIS 19;ROUBO SEGUIDO DE MORTE (LATROCINIO);2022-11-30;21:29:59;Quarta;Arma branca;Feminino;32;Superior Completo;Não Informada
Sobral;AIS 03;HOMICIDIO DOLOSO;2022-11-30;22:39:59;Quarta;Arma de fogo;Masculino;36;Ensino Fundamental Completo;Parda
Fortaleza;AIS 05;HOMICIDIO DOLOSO;2022-11-30;23:41:59;Quarta;Arma branca;Masculino;27;Ensino Médio Completo;Não Informada
Quixadá;AIS 09;HOMICIDIO DOLOSO;2022-12-01;00:29:59;Quinta;Arma de fogo;Masculino;51;Alfabetizado;Não Informada
Fortaleza;AIS 21;HOMICIDIO DOLOSO;2022-12-01;01:50:00;Quinta;Arma de fogo;Masculino;30;Não Informada;Não Informada
Caucaia;AIS 26;HOMICIDIO DOLOSO;2022-12-01;02:05:00;Quinta;Arma de fogo;Masculino;22;Alfabetizado;Não Informada
Eusébio;AIS 15;HOMICIDIO DOLOSO;2022-12-01;02:15:00;Quinta;Arma de fogo;Masculino;59;Ensino Médio Incompleto;Não Informada
Caucaia;AIS 26;HOMICIDIO DOLOSO;2022-12-01;03:47:59;Quinta;Arma de fogo;Masculino;59;Não Alfabetizado;Não Informada
Campos Sales;AIS 33;HOMICIDIO DOLOSO;2022-12-01;06:00:00;Quinta;Arma branca;Masculino;42;Não Alfabetizado;Não Informada
Caucaia;AIS 26;HOMICIDIO DOLOSO;2022-12-01;07:12:59;Quinta;Arma de fogo;Masculino;14;Ensino Fundamental Completo;Não Informada
Fortaleza;AIS 18;HOMICIDIO DOLOSO;2022-12-01;07:17:00;Quinta;Arma branca;Masculino;56;Não Informada;Não Informada
Fortaleza;AIS 17;HOMICIDIO DOLOSO;2022-12-01;13:09:59;Quinta;Arma de fogo;Feminino;19;Ensino Fundamental Completo;Não Informada
Horizonte;AIS 25;HOMICIDIO DOLOSO;2022-12-01;15:00:00;Quinta;Arma de fogo;Feminino;26;Não Informada;Não Informada
Caucaia;AIS 26;HOMICIDIO DOLOSO;2022-12-01;18:29:59;Quinta;Arma de fogo;Masculino;Não Informada;Não Informada;Não Informada
Morada Nova;AIS 09;HOMICIDIO DOLOSO;2022-12-01;19:20:00;Quinta;Arma de fogo;Masculino;33;Alfabetizado;Não Informada
Caucaia;AIS 26;HOMICIDIO DOLOSO;2022-12-01;19:54:59;Quinta;Arma de fogo;Masculino;25;Ensino Fundamental Completo;Parda
Boa Viagem;AIS 04;HOMICIDIO DOLOSO;2022-12-02;01:20:00;Sexta;Arma de fogo;Feminino;22;Alfabetizado;Não Informada
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-12-02;07:00:00;Sexta;Arma branca;Masculino;44;Alfabetizado;Não Informada
Sobral;AIS 03;ROUBO SEGUIDO DE MORTE (LATROCINIO);2022-12-02;08:40:00;Sexta;Arma de fogo;Masculino;24;Não Informada;Não Informada
Caucaia;AIS 26;HOMICIDIO DOLOSO;2022-12-02;13:48:00;Sexta;Arma de fogo;Masculino;75;Alfabetizado;Preta
Guaiúba;AIS 24;HOMICIDIO DOLOSO;2022-12-02;15:19:59;Sexta;Arma de fogo;Masculino;26;Alfabetizado;Não Informada
Brejo Santo;AIS 32;HOMICIDIO DOLOSO;2022-12-02;16:59:59;Sexta;Arma de fogo;Masculino;20;Ensino Fundamental Completo;Não Informada
Fortaleza;AIS 21;HOMICIDIO DOLOSO;2022-12-02;19:30:00;Sexta;Arma de fogo;Masculino;67;Ensino Fundamental Completo;Preta
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-12-02;21:40:00;Sexta;Arma de fogo;Masculino;24;Alfabetizado;Não Informada
Quixadá;AIS 09;HOMICIDIO DOLOSO;2022-12-03;02:00:00;Sábado;Arma de fogo;Masculino;24;Alfabetizado;Não Informada
Fortaleza;AIS 21;HOMICIDIO DOLOSO;2022-12-03;05:20:59;Sábado;Arma de fogo;Masculino;28;Ensino Médio Incompleto;Não Informada
Tianguá;AIS 27;HOMICIDIO DOLOSO;2022-12-03;07:30:00;Sábado;Arma de fogo;Masculino;24;Alfabetizado;Não Informada
Itarema;AIS 11;HOMICIDIO DOLOSO;2022-12-03;12:30:00;Sábado;Arma de fogo;Masculino;21;Ensino Médio Incompleto;Não Informada
Umirim;AIS 11;HOMICIDIO DOLOSO;2022-12-03;15:00:00;Sábado;Arma de fogo;Masculino;55;Não Alfabetizado;Não Informada
Caucaia;AIS 26;HOMICIDIO DOLOSO;2022-12-03;16:00:00;Sábado;Outros meios;Feminino;Não Informada;Não Informada;Não Informada
Tianguá;AIS 27;HOMICIDIO DOLOSO;2022-12-03;18:30:00;Sábado;Outros meios;Masculino;28;Alfabetizado;Parda
Itaiçaba;AIS 30;HOMICIDIO DOLOSO;2022-12-03;19:04:59;Sábado;Arma de fogo;Masculino;37;Alfabetizado;Não Informada
Fortaleza;AIS 18;HOMICIDIO DOLOSO;2022-12-03;19:10:00;Sábado;Arma de fogo;Masculino;49;Ensino Fundamental Incompleto;Não Informada
Caucaia;AIS 26;HOMICIDIO DOLOSO;2022-12-03;21:00:00;Sábado;Arma de fogo;Masculino;28;Alfabetizado;Não Informada
Quixeramobim;AIS 09;HOMICIDIO DOLOSO;2022-12-03;21:00:00;Sábado;Arma branca;Masculino;34;Ensino Fundamental Completo;Não Informada
Forquilha;AIS 03;HOMICIDIO DOLOSO;2022-12-04;01:18:00;Domingo;Arma de fogo;Masculino;21;Ensino Fundamental Completo;Não Informada
Fortaleza;AIS 08;HOMICIDIO DOLOSO;2022-12-04;01:49:00;Domingo;Arma de fogo;Masculino;29;Ensino Fundamental Incompleto;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-12-04;01:59:59;Domingo;Arma de fogo;Masculino;21;Ensino Fundamental Incompleto;Não Informada
Moraújo;AIS 28;HOMICIDIO DOLOSO;2022-12-04;02:40:00;Domingo;Arma de fogo;Masculino;21;Alfabetizado;Não Informada
Limoeiro do Norte;AIS 01;HOMICIDIO DOLOSO;2022-12-04;05:00:00;Domingo;Arma de fogo;Masculino;20;Ensino Médio Incompleto;Não Informada
Horizonte;AIS 25;HOMICIDIO DOLOSO;2022-12-04;06:19:59;Domingo;Outros meios;Masculino;40;Alfabetizado;Não Informada
Caucaia;AIS 26;HOMICIDIO DOLOSO;2022-12-04;09:55:00;Domingo;Arma branca;Masculino;33;Ensino Fundamental Incompleto;Não Informada
São Benedito;AIS 27;HOMICIDIO DOLOSO;2022-12-04;16:00:00;Domingo;Arma branca;Masculino;34;Alfabetizado;Não Informada
Mucambo;AIS 03;HOMICIDIO DOLOSO;2022-12-04;16:30:00;Domingo;Arma de fogo;Masculino;31;Não Informada;Parda
Caucaia;AIS 12;HOMICIDIO DOLOSO;2022-12-04;18:45:59;Domingo;Arma de fogo;Masculino;37;Ensino Fundamental Incompleto;Não Informada
Itaitinga;AIS 25;HOMICIDIO DOLOSO;2022-12-04;20:39:00;Domingo;Arma de fogo;Masculino;36;Alfabetizado;Não Informada
Ararendá;AIS 07;HOMICIDIO DOLOSO;2022-12-05;01:00:00;Segunda;Arma de fogo;Masculino;32;Ensino Médio Completo;Não Informada
Caucaia;AIS 26;HOMICIDIO DOLOSO;2022-12-05;06:45:00;Segunda;Arma de fogo;Masculino;28;Ensino Fundamental Completo;Não Informada
Maranguape;AIS 24;HOMICIDIO DOLOSO;2022-12-05;06:49:00;Segunda;Arma de fogo;Masculino;57;Alfabetizado;Não Informada
Pentecoste;AIS 11;HOMICIDIO DOLOSO;2022-12-05;07:59:59;Segunda;Arma de fogo;Masculino;22;Alfabetizado;Não Informada
Baturité;AIS 29;HOMICIDIO DOLOSO;2022-12-05;07:59:59;Segunda;Arma de fogo;Feminino;19;Ensino Fundamental Incompleto;Não Informada
Maracanaú;AIS 14;HOMICIDIO DOLOSO;2022-12-05;10:30:00;Segunda;Arma de fogo;Masculino;26;Ensino Fundamental Completo;Parda
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-12-05;16:43:00;Segunda;Arma de fogo;Masculino;26;Ensino Fundamental Incompleto;Não Informada
Groaíras;AIS 03;HOMICIDIO DOLOSO;2022-12-05;18:00:00;Segunda;Arma de fogo;Masculino;13;Ensino Fundamental Incompleto;Preta
Groaíras;AIS 03;HOMICIDIO DOLOSO;2022-12-05;18:00:00;Segunda;Arma de fogo;Masculino;33;Não Informada;Parda
Horizonte;AIS 25;HOMICIDIO DOLOSO;2022-12-05;18:19:59;Segunda;Arma de fogo;Masculino;34;Ensino Fundamental Incompleto;Não Informada
São Benedito;AIS 27;HOMICIDIO DOLOSO;2022-12-05;19:59:59;Segunda;Arma de fogo;Masculino;45;Alfabetizado;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-12-05;21:18:59;Segunda;Arma de fogo;Masculino;19;Alfabetizado;Não Informada
Fortaleza;AIS 17;HOMICIDIO DOLOSO;2022-12-05;22:05:00;Segunda;Arma de fogo;Feminino;22;Ensino Fundamental Incompleto;Não Informada
Fortaleza;AIS 17;HOMICIDIO DOLOSO;2022-12-05;23:19:59;Segunda;Arma de fogo;Feminino;22;Alfabetizado;Não Informada
Cascavel;AIS 15;HOMICIDIO DOLOSO;2022-12-05;23:30:00;Segunda;Arma de fogo;Masculino;34;Ensino Médio Completo;Não Informada
Cascavel;AIS 15;HOMICIDIO DOLOSO;2022-12-05;23:30:00;Segunda;Arma de fogo;Feminino;35;Ensino Médio Completo;Não Informada
Chaval;AIS 28;HOMICIDIO DOLOSO;2022-12-06;01:00:00;Terça;Arma de fogo;Masculino;16;Alfabetizado;Parda
Chaval;AIS 28;HOMICIDIO DOLOSO;2022-12-06;02:19:59;Terça;Arma de fogo;Masculino;64;Não Alfabetizado;Não Informada
Salitre;AIS 33;HOMICIDIO DOLOSO;2022-12-06;06:00:00;Terça;Arma de fogo;Masculino;28;Não Informada;Não Informada
Maranguape;AIS 24;HOMICIDIO DOLOSO;2022-12-06;06:29:59;Terça;Arma de fogo;Masculino;19;Ensino Fundamental Incompleto;Parda
Barro;AIS 32;FEMINICÍDIO;2022-12-06;08:00:00;Terça;Outros meios;Feminino;48;Ensino Médio Completo;Não Informada
Horizonte;AIS 25;HOMICIDIO DOLOSO;2022-12-06;10:49:59;Terça;Arma de fogo;Masculino;32;Ensino Fundamental Completo;Parda
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-12-06;12:00:00;Terça;Arma de fogo;Masculino;29;Alfabetizado;Branca
Crato;AIS 02;FEMINICÍDIO;2022-12-06;15:29:59;Terça;Outros meios;Feminino;20;Ensino Médio Incompleto;Não Informada
Fortaleza;AIS 19;HOMICIDIO DOLOSO;2022-12-06;15:36:59;Terça;Arma de fogo;Masculino;41;Alfabetizado;Parda
Independência;AIS 07;HOMICIDIO DOLOSO;2022-12-06;19:00:00;Terça;Arma de fogo;Masculino;25;Ensino Fundamental Completo;Não Informada
Paracuru;AIS 23;HOMICIDIO DOLOSO;2022-12-06;20:40:00;Terça;Arma de fogo;Masculino;32;Alfabetizado;Não Informada
Acaraú;AIS 11;HOMICIDIO DOLOSO;2022-12-07;01:20:00;Quarta;Arma de fogo;Masculino;24;Ensino Fundamental Incompleto;Parda
Aquiraz;AIS 15;HOMICIDIO DOLOSO;2022-12-07;02:30:00;Quarta;Arma de fogo;Masculino;43;Ensino Médio Completo;Parda
Guaiúba;AIS 24;HOMICIDIO DOLOSO;2022-12-07;08:30:00;Quarta;Arma de fogo;Masculino;21;Alfabetizado;Não Informada
Caucaia;AIS 12;HOMICIDIO DOLOSO;2022-12-07;13:42:00;Quarta;Arma de fogo;Masculino;Não Informada;Não Informada;Não Informada
Tianguá;AIS 27;HOMICIDIO DOLOSO;2022-12-07;17:30:00;Quarta;Arma de fogo;Masculino;31;Ensino Fundamental Incompleto;Não Informada
São Benedito;AIS 27;ROUBO SEGUIDO DE MORTE (LATROCINIO);2022-12-07;19:59:59;Quarta;Arma de fogo;Masculino;39;Alfabetizado;Não Informada
Itapajé;AIS 11;HOMICIDIO DOLOSO;2022-12-07;21:30:00;Quarta;Arma de fogo;Masculino;18;Alfabetizado;Não Informada
Fortaleza;AIS 16;HOMICIDIO DOLOSO;2022-12-07;22:00:00;Quarta;Arma de fogo;Masculino;17;Não Informada;Não Informada
Juazeiro do Norte;AIS 02;HOMICIDIO DOLOSO;2022-12-08;04:20:00;Quinta;Arma de fogo;Masculino;Não Informada;Não Informada;Não Informada
Mulungu;AIS 29;HOMICIDIO DOLOSO;2022-12-08;07:30:00;Quinta;Arma de fogo;Masculino;30;Ensino Fundamental Incompleto;Branca
Trairi;AIS 23;HOMICIDIO DOLOSO;2022-12-08;08:33:59;Quinta;Arma de fogo;Masculino;37;Não Informada;Não Informada
